barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
20942021.0,400.0,lidl,[],[],7.0,A,1.0,B,True,True,yes,103.0,1.1,0.1,12.2,0.5,6.9,7.3,0.03,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Canned foods', 'Legumes', 'Seeds', 'Canned plant-based foods', 'Legume seeds', 'Pulses', 'Common beans', 'Canned legumes', 'Canned common beans']",[]
20247713.0,2.0,côté marché,[],[],1.0,A,1.0,,True,True,yes,,,,,,,,,,,kg,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Fruits based foods', 'Fruits', 'Apples', 'Fresh fruits', 'Fresh apples']","['Apples from France', 'fr:Origine France', 'fr:Cat-1', 'fr:Vergers-ecoresponsables']"
3564700396636.0,4.0,marque repère,[],[],7.0,A,4.0,A,True,,maybe,59.0,0.7,0.1,12.0,9.8,2.2,0.5,0.01,,99.0,x,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Desserts', 'Fruits based foods', 'Compotes', 'Apple compotes', 'Pear applesauces']","['Low or no sugar', 'Green Dot', 'No added sugar', 'No colorings', 'Nutriscore', 'Nutriscore Grade A', 'Vitamin C source', 'fr:Origine France', 'Triman']"
4008391008205.0,750.0,seitenbacher,"['Gluten', 'Milk', 'Nuts', 'Peanuts', 'Sesame seeds', 'Soybeans']",['Sesame seeds'],28.0,A,3.0,B,True,True,no,380.0,10.0,2.0,65.0,17.0,9.0,12.0,0.1975,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Cereals with fruits', 'Mueslis', 'Mueslis with fruits']",['Green Dot']
4032600004337.0,200.0,pfanni,"['Eggs', 'Gluten']","['Celery', 'Milk']",16.0,A,4.0,,False,True,no,141.0,3.7,1.8,23.0,0.5,1.0,3.6,1.1,,,g,"['Meals', 'Knödel', 'de:Semmelknödel']","['Vegetarian', 'European Vegetarian Union']"
3083681096941.0,340.0,bonduelle,[],[],3.0,A,3.0,A,True,True,yes,132.0,2.3,0.3,16.0,0.4,6.9,8.3,0.47,,85.5606099619489,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Canned foods', 'Legumes', 'Seeds', 'Canned plant-based foods', 'Legume seeds', 'Pulses', 'Chickpeas', 'Canned legumes', 'Canned chickpeas', 'Vegetables - Prepared/Processed (Shelf Stable)']","['Vegetarian', 'Organic', 'EU Organic', 'Vegan', 'FR-BIO-01', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique', 'Triman']"
8437002138004.0,500.0,el niño del campo,[],[],1.0,A,1.0,A,True,True,yes,14.0,0.2,0.021,1.33,0.73,1.2,1.3,0.021,,100.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Vegetables based foods', 'Vegetables', 'Leaf vegetables', 'Lettuces', 'Leaf salads', 'fr:Sucrines']",['Green Dot']
3564700282502.0,500.0,marque repère,['Gluten'],"['Sesame seeds', 'Soybeans']",1.0,A,1.0,A,True,True,yes,359.0,3.0999999046326,0.60000002384186,66.0,1.0,7.5,13.0,0.01,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Wheats', 'Common wheats', 'Durum wheats']","['Nutriscore', 'Nutriscore Grade A', 'fr:Origine France', 'Triman']"
5000108170846.0,,quaker oats,[],"['Gluten', 'Soybeans']",7.0,A,,B,False,True,yes,368.0,7.79220779220779,1.2987012987013,59.7402597402597,1.03896103896104,9.09090909090909,10.9090909090909,0.0,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Flakes', 'Cereal flakes', 'Rolled flakes', 'Porridge', 'Rolled oats']",[]
7610848638636.0,1.0,coop naturaplan bio,"['Gluten', 'Nuts', 'Soybeans']",[],15.0,A,4.0,A,False,True,yes,371.0,7.0,1.0,62.0,8.0,8.0,11.0,0.18,,,pcs,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Cereals with fruits', 'Mueslis', 'Mueslis with fruits']","['Organic', 'EU Organic', 'CH-BIO-006', 'No added sugar']"
5031021164018.0,400.0,tesco,[],[],5.0,A,1.0,A,True,True,yes,25.0,0.2,0.05,4.0,4.0,0.9,1.3,0.05,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Canned foods', 'Vegetables based foods', 'Canned plant-based foods', 'Vegetables', 'Canned vegetables', 'Tomatoes and their products', 'Tomatoes', 'Canned tomatoes', 'Peeled plum tomatoes']",[]
3229820797953.0,375.0,bjorg,[],[],15.0,A,3.0,A,True,True,yes,365.0,5.7,0.9,62.0,6.6,8.8,12.0,0.1,,8.4,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Cereals with fruits', 'Mueslis', 'Mueslis with fruits']","['No gluten', 'Organic', 'EU Organic', 'Green Dot']"
3250390001027.0,400.0,saint eloi,[],[],7.0,A,3.0,A,True,True,yes,31.0,0.0,0.0,5.2,1.4,2.8,1.2,0.47,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Canned foods', 'Vegetables based foods', 'Canned plant-based foods', 'Vegetables', 'Canned vegetables', 'Salsifis', 'Canned salsifis', 'fr:Autres produits']","['No preservatives', 'fr:Fruits et Légumes de France', 'Nutriscore', 'Nutriscore Grade A', 'Triman']"
3033491370335.0,2.0,activia,['Milk'],['En-milk'],6.0,A,1.0,A,True,True,no,41.0,0.1,0.04,5.8,5.8,0.0,4.3,0.16,,0.0,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Plain fermented dairy desserts', 'Bifidus yogurts', 'Plain bifidus yogurts']","['Low or no fat', 'No fat', 'Nutriscore', 'Nutriscore Grade A', 'Triman', 'Peu ou pas de matière grasse', 'Sans matière grasse']"
3184034253391.0,750.0,paysan breton,[],"['Celery', 'Crustaceans', 'Eggs', 'Fish', 'Gluten', 'Milk', 'Mustard', 'Nuts', 'Sesame seeds', 'Soybeans', 'fr:ainsi-que-leurs-derives']",13.0,A,4.0,A,True,True,yes,43.0,2.1,0.27,3.9,3.4,2.2,1.0,0.5,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Legumes and their products', 'Vegetable-based foods and beverages', 'Legumes', 'Meals', 'Vegetables based foods', 'Frozen foods', 'Vegetables', 'Frozen plant-based foods', 'Frozen legumes', 'Frozen vegetables', 'Combination Meals', 'Frozen plant-based foods mixes', 'Mixed vegetables', 'Pan-fried dishes', 'Frozen mixed vegetables', 'Frozen ready-made meals', 'Pan-fried vegetables', 'Frozen pan-fried vegetables without mushrooms', 'fr:Légumes cuisinés surgelés', 'fr:Poêlée de légumes surgelés']","['No GMOs', 'No palm oil', 'Nutriscore', 'Nutriscore Grade A']"
3760091723741.0,400.0,ethiquable,[],[],6.0,A,1.0,A,True,True,yes,82.0,0.3,0.0,17.0,16.0,3.3,1.1,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Desserts', 'Fruits based foods', 'Compotes']","['Fair trade', 'Organic', 'EU Organic', 'Fairtrade International', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'Green Dot', 'Max Havelaar', 'No added sugar', ""Small Producers' Symbol"", 'AB Agriculture Biologique', 'Triman']"
3256222978109.0,500.0,u,[],[],1.0,A,1.0,A,True,True,yes,35.0,0.1,0.1,5.9,5.6,1.8,1.8,0.22,,100.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Condiments', 'Vegetables based foods', 'Cooking helpers', 'Sauces', 'Tomatoes and their products', 'Strained tomatoes', 'fr:Groceries']","['Organic', 'EU Organic', 'FR-BIO-01', 'FSC', 'IT-BIO-005', 'AB Agriculture Biologique']"
8431876279382.0,,carrefour,"['Gluten', 'Sesame seeds']",['Sesame seeds'],15.0,A,4.0,B,True,,maybe,229.0,2.1,0.4,38.0,2.0,7.0,11.0,0.85,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Sliced breads', 'Wholemeal breads', 'Wholemeal sliced breads', 'es:Hogaza de pan']","['Organic', 'Nutriscore', 'Nutriscore Grade A']"
3560070911998.0,1600.0,carrefour,[],[],6.0,A,3.0,A,True,,maybe,62.0,0.0,0.0,14.0,14.0,1.7,0.0,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Desserts', 'Fruits based foods', 'Compotes', 'Apple compotes', 'Applesauces']","['No preservatives', 'No colorings', 'Nutriscore', 'Nutriscore Grade A']"
4008366009336.0,480.0,frosta,"['Milk', 'Mustard']","['Celery', 'Crustaceans', 'Eggs', 'Gluten', 'Molluscs', 'Soybeans', 'Fishl']",31.0,A,3.0,B,True,True,no,57.0,2.4,1.3,5.8,4.3,2.1,2.0,0.002125,,64.0969943976151,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetables based foods', 'Frozen foods', 'Meals', 'Vegetables', 'Frozen plant-based foods', 'Frozen vegetables', 'Frozen plant-based foods mixes', 'Mixed vegetables', 'Pan-fried dishes', 'Frozen mixed vegetables']","['Vegetarian', 'No artificial flavors', 'No artificial colors', 'No flavour enhancer', 'V-Label International']"
3700123300137.0,33.0,nestlé,[],[],1.0,A,,,False,True,yes,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,cl,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Mineral waters']",['Green Dot']
4337185051937.0,1.5,ohne kohlensäure,[],[],1.0,A,,,False,True,yes,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,,l,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Mineral waters', 'Natural mineral waters', 'Trinken']",[]
26068619.0,200.0,delicato,[],[],4.0,A,3.0,C,True,True,yes,81.0,0.5,0.1,12.0,12.0,4.6,4.9,1.2,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetables based foods', 'Tomatoes and their products', 'Double concentrate tomato paste', 'Tomato pastes']","['No preservatives', 'Nutriscore', 'Nutriscore Grade A', 'Triman']"
5000108022510.0,500.0,quaker,[],[],5.0,A,,B,False,True,yes,375.0,8.0,1.5,60.0,1.0,9.0,11.0,0.0,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Flakes', 'Cereal flakes', 'Rolled flakes', 'Rolled oats']",[]
12543960.0,1.0,pâturages,['Milk'],[],3.0,A,1.0,A,False,True,no,75.0,3.2,2.2,3.9,3.0,0.5,7.1,0.09,,,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'fr:Fromages blancs']",[]
3564700597309.0,8.0,délisse,['Milk'],[],9.0,A,4.0,A,True,,no,37.0,0.5,0.1,4.7,4.7,0.0,4.3,0.13,,0.0,x,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts']","['Calcium source', 'Contains a source of phenylalanine', 'French milk', 'Nutriscore', 'Nutriscore Grade A', 'Vitamin D source', 'Triman']"
3564700633717.0,1.0,marque repère,['Celery'],"['Celery', 'Crustaceans', 'Eggs', 'Fish', 'Gluten', 'Molluscs', 'Mustard', 'Nuts', 'Sesame seeds', 'Soybeans']",17.0,A,4.0,A,True,,maybe,40.0,1.8,0.3,4.5,2.3,1.5,0.9,0.6,,62.2,l,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Meals', 'Soups', 'Cream soups', 'Vegetable soups', 'Cream of vegetable soups', 'fr:Veloutés de légumes du soleil']","['No preservatives', 'No colorings']"
8076809575515.0,500.0,barilla,[],[],4.0,A,,,False,True,yes,347.0,2.5,0.5,64.0,3.5,8.0,13.0,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Pastas', 'Cereal pastas', 'Dry pastas', 'Durum wheat pasta', 'Fusilli', 'es:Fusilli de trigo duro', 'it:pasta-integrale']",[]
5057172516032.0,240.0,asda,[],[],3.0,A,1.0,B,True,True,yes,147.0,3.0,0.3,18.0,0.7,7.1,8.4,0.0,,80.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Canned foods', 'Legumes', 'Seeds', 'Canned plant-based foods', 'Legume seeds', 'Pulses', 'Chickpeas', 'Canned legumes', 'Canned chickpeas']",[]
8435177059308.0,500.0,auchan,['Peanuts'],"['Nuts', 'Peanuts']",3.0,A,3.0,D,True,True,yes,618.0,51.0,5.8,9.2,4.5,8.8,26.0,0.8,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Snacks', 'Legumes', 'Salty snacks', 'Nuts and their products', 'Nuts', 'Roasted nuts', 'Peanuts', 'Salted nuts', 'Peanut grilled salted', 'Roasted peanuts', 'Salted peanuts']",['Nutriscore']
20186869.0,600.0,certossa,['Gluten'],"['Milk', 'Sesame seeds']",13.0,A,4.0,,,True,yes,259.0,4.5,0.7,41.2,3.2,7.1,9.9,0.93,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads']","['Green Dot', 'pt:Ecoponto-amarelo']"
26050263.0,1.0,milsani,['Milk'],[],22.0,A,4.0,A,True,,no,48.0,0.5,0.1,6.1,5.6,0.5,4.5,0.2,,9.26888020833334,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fermented dairy desserts with fruits', 'Yogurts', 'Fruit yogurts']","['Contains a source of phenylalanine', 'French milk', 'Made in France', 'Nutriscore', 'Nutriscore Grade A', 'Rainforest Alliance']"
3564700008812.0,185.0,marque repère,[],[],5.0,A,3.0,B,True,True,yes,17.0,0.5,0.0,1.6,0.5,1.5,1.9,0.5,,85.3868194842407,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Canned foods', 'Vegetables based foods', 'Canned plant-based foods', 'Vegetables', 'Canned vegetables', 'Vegetable rods', 'Asparagus', 'Canned asparagus', 'Canned green asparagus', 'Green asparagus']","['Green Dot', 'Nutriscore', 'Nutriscore Grade A', 'Triman']"
26043951.0,400.0,fleurs des champs,[],[],5.0,A,3.0,B,True,True,yes,31.0,0.8,0.3,3.8,1.5,,1.3,0.89,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Canned foods', 'Canned plant-based foods', 'Fresh foods', 'Fresh plant-based foods', 'Hearts of palm', 'Canned-hearts-of-palm']",[]
8425190182008.0,340.0,capitán maní,['Peanuts'],[],1.0,A,1.0,D,True,True,yes,587.0,49.66,7.72,21.26,4.9,8.4,24.35,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Spreads', 'Nuts and their products', 'Plant-based spreads', 'Oilseed purees', 'Legume butters', 'Nut butters', 'Peanut butters']","['Vegetarian', 'Vegan']"
3250390103462.0,260.0,saint eloi,[],[],7.0,A,3.0,A,True,True,yes,21.0,0.5,0.1,1.2,0.5,2.8,2.8,0.54,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Canned foods', 'Vegetables based foods', 'Canned plant-based foods', 'Mushrooms and their products', 'Mushrooms', 'Canned mushrooms', 'Champignon mushrooms', 'Canned champignon mushrooms', 'Canned whole champignon mushrooms', 'Whole champignon mushrooms']","['Nutriscore', 'Nutriscore Grade A']"
8480000062604.0,500.0,hacendado,['Gluten'],"['Eggs', 'Mustard', 'Soybeans']",1.0,A,1.0,B,True,True,yes,361.0,1.5,0.3,72.0,3.6,3.5,13.0,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Pastas', 'Cereal pastas', 'Dry pastas', 'Durum wheat pasta', 'Dry durum wheat pasta', 'Durum wheat macaroni']","['Green Dot', 'es:Recicla amarillo']"
3111950215301.0,500.0,sabarot,[],['Gluten'],1.0,A,1.0,A,True,True,yes,326.0,1.3,0.2,45.0,1.0,17.1,27.0,0.01,,100.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Legumes', 'Seeds', 'Legume seeds', 'Pulses', 'Lentils', 'Green lentils']","['No gluten', 'Green Dot', 'Nutriscore', 'Nutriscore Grade A', 'Triman']"
3021760403990.0,90.0,materne,['Kiwi'],[],11.0,A,4.0,A,True,True,yes,58.0,0.5,0.2,12.0,11.0,1.3,0.5,0.01,,99.775,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Desserts', 'Fruits based foods', 'Compotes', 'Compotes to drink']","['No gluten', 'No added sugar']"
3252970006163.0,400.0,alpina,"['Eggs', 'Gluten']","['Nuts', 'Soybeans']",4.0,A,1.0,,True,True,no,366.0,3.0,0.7,70.0,2.5,3.5,13.0,0.1,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Pastas', 'fr:Crozets']","['Organic', 'EU Organic', 'No preservatives', 'FR-BIO-01', 'Green Dot', 'No colorings', 'No flavors', 'AB Agriculture Biologique']"
5031021388971.0,,tesco,[],[],1.0,A,,,False,True,yes,357.0,0.933333333333333,0.266666666666667,71.4666666666667,1.6,4.93333333333333,13.2,0.04,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Pastas']",['Made in Italy']
7610023002795.0,575.0,familia,"['Gluten', 'Nuts']","['Milk', 'Nuts', 'Sesame seeds', 'Soybeans', 'de:pekan']",10.0,A,3.0,B,True,True,yes,376.0,6.6,1.0,65.0,13.0,8.3,10.0,0.03,,1.40625,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Cereals with fruits', 'Mueslis', 'Mueslis with fruits']","['Organic', 'No added sugar']"
5000354910654.0,350.0,loyd grossman,[],['Nuts'],15.0,A,3.0,A,True,True,yes,46.0,1.4,0.2,6.6,4.2,0.8,1.3,0.75,,,g,"['Condiments', 'Sauces', 'Meal sauces', 'Tomato sauces', 'Vegetable sauces', 'Tomato sauces with vegetables']","['Vegetarian', 'Green Dot', 'No added sugar']"
26043067.0,530.0,aldi,[],[],8.0,A,3.0,,True,True,yes,44.0,0.5,0.1,5.8,1.8,3.9,2.5,0.5,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Canned foods', 'Vegetables based foods', 'Canned plant-based foods', 'Canned vegetables', 'Canned-drained-diced-mixed-vegetables']","['Green Dot', 'Nutriscore', 'Nutriscore Grade A', 'fr:Acier recyclable', 'fr:Eco-Emballages']"
3263820001504.0,500.0,le bon semeur,[],['Gluten'],2.0,A,1.0,A,False,True,yes,353.0,1.06,0.16,60.08,2.03,30.5,25.8,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Legumes', 'Seeds', 'Legume seeds', 'Pulses', 'Lentils', 'Green lentils']","['Source of fibre', 'Green Dot', 'High fibres', 'Iron source', 'Made in France', 'fr:Agriculture filière responsable', 'fr:Eco-Emballage']"
3270727701277.0,125.0,daco bello,['Sesame seeds'],"['Gluten', 'Nuts', 'Peanuts', 'Soybeans', 'Sulphur dioxide and sulphites']",1.0,A,1.0,D,True,True,yes,656.0,58.0,8.8,5.0,1.2,10.0,25.0,0.05,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Sesame']","['Nutriscore', 'Nutriscore Grade D']"
4104420016828.0,500.0,alnatura,[],['Gluten'],,A,1.0,C,,True,yes,506.0,40.0,4.4,0.9,0.8,29.0,21.0,0.04,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Flax seeds', 'Gold flax seeds', 'de:Ölsaaten & Samen']","['Vegetarian', 'Organic', 'EU Organic', 'Non-EU Agriculture', 'Vegan', 'de:Bio 7 Initiative', 'EG-Öko-Verordnung', 'DE-ÖKO-001', 'The Vegan Society', 'de:Bio Label German']"
4088600214375.0,10.0,aldi,[],[],1.0,A,1.0,B,True,True,yes,373.0,8.0,1.6,57.5,1.0,9.5,13.0,0.03,,,x,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Flakes', 'Cereal flakes', 'Rolled flakes', 'Rolled oats', 'Instant Oats']","['No added sugar', 'No artificial colors']"
3083681079647.0,65.0,bonduelle,['Soybeans'],[],5.0,A,4.0,A,True,True,yes,124.0,6.8,1.0,1.4,1.2,6.8,11.0,0.22,,85.5704313994736,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Canned foods', 'Legumes', 'Seeds', 'Canned plant-based foods', 'Legume seeds', 'Canned legumes', 'Soy beans', 'Edamame', 'Canned edamame', 'Alimentos de origen vegetal', 'Alimentos de origen vegetal en conserva', 'Alimentos y bebidas de origen vegetal', 'Conservas', 'Frutas y verduras y sus productos', 'Granos de leguminosas', 'Leguminosas', 'Leguminosas en conserva', 'Leguminosas y derivados', 'Semillas', 'Soja', 'Vegetables - Prepared/Processed (Shelf Stable)', 'Verduras y hortalizas en conserva', 'Verduras y hortalizas y sus productos']","['Vegetarian', 'Vegan', 'Nutriscore', 'Nutriscore Grade A', 'Fuente de fibra alimentaria', 'Fuente de proteínas', 'Punto Verde']"
3560070513208.0,400.0,carrefour,[],[],5.0,A,3.0,B,True,True,yes,23.0,0.0,0.0,2.8,1.3,1.8,1.9,0.54,,85.360541098246,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Canned foods', 'Vegetables based foods', 'Canned plant-based foods', 'Fresh foods', 'Vegetables', 'Fresh plant-based foods', 'Canned palm hearts', 'Hearts of palm']","['Nutriscore', 'Nutriscore Grade A']"
4006040001515.0,250.0,rapunzel,['Nuts'],"['Lupin', 'Milk', 'Nuts', 'Peanuts', 'Sesame seeds']",1.0,A,1.0,,True,True,yes,649.0,57.0,5.5,5.0,3.9,9.3,23.0,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Spreads', 'Nuts and their products', 'Plant-based spreads', 'Sweet spreads', 'Oilseed purees', 'Nut butters', 'Almond butters']","['Organic', 'Vegetarian', 'EU Organic', 'Vegan', 'EG-Öko-Verordnung', 'DE-ÖKO-006', 'EU Agriculture']"
8480017075185.0,750.0,dia,['Milk'],[],4.0,A,3.0,A,True,True,no,39.0,0.1,0.1,5.6,5.6,,3.9,0.1,,0.0,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Plain fermented dairy desserts', 'Plain yogurts']",[]
3083681096828.0,58.0,bonduelle,[],[],6.0,A,3.0,A,True,True,yes,52.0,0.6,0.1,6.6,4.0,4.1,3.0,0.55,,,cl,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Legumes and their products', 'Vegetable-based foods and beverages', 'Canned foods', 'Legumes', 'Vegetables based foods', 'Canned plant-based foods', 'Canned vegetables', 'Canned legumes', 'Canned peas and carrots', 'Vegetables - Prepared/Processed (Shelf Stable)']","['Vegetarian', 'Organic', 'EU Organic', 'Vegan', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique']"
