barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
3175681272903,300.0,ig bas,['Nuts'],['Eggs-en-milk-en-mustard-en-sesame-seeds-en-soybeans'],7.0,A,3.0,A,False,True,yes,224.0,3.6,0.5,33.0,4.2,15.0,7.5,1.1,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Specific products', 'Products for specific diets', 'Breads', 'Products without gluten', 'Gluten-free breads', 'Sliced breads', 'Wholemeal breads', 'fr:Pains au sarrasin']","['No gluten', 'Crossed Grain Trademark', 'No palm oil', 'Nutriscore', 'Nutriscore Grade A']"
6111032009238,,danone,['Milk'],[],9.0,A,,B,False,True,no,66.0,3.0,2.0,6.7,0.0,,3.0,0.0,,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Stirred yogurts']",[]
6111250471299,110.0,حلال,['Milk'],[],5.0,A,4.0,B,True,,no,100.0,3.0,0.0,15.5,0.0,,3.8,0.0,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts']",[]
5010029000061,430.0,weetabix,['Gluten'],['Gluten'],11.0,A,3.0,E,True,True,yes,362.0,2.0,0.6,69.0,4.2,10.0,12.0,0.28,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals']","['Vegetarian', 'Kosher', 'Vegan', 'Contains gluten', 'Green Dot', 'Kashrut division of the London Beth Din', 'No flavour enhancer', 'No MSG', 'No palm oil', 'Nutriscore', 'Nutriscore Grade A', 'Without sulfites']"
5010044000251,18.0,warburtons,"['Gluten', 'Soybeans']",[],18.0,A,4.0,B,False,True,yes,227.0,2.23214285714286,0.446428571428571,37.7232142857143,2.45535714285714,6.47321428571429,10.4910714285714,0.943080357142857,,0.0,slices,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads', 'Sliced breads', 'Wholemeal breads']","['Vegetarian', 'Vegan', 'No added sugar']"
3175681262287,160.0,céréal bio,"['Gluten', 'Soybeans']","['Celery', 'Eggs', 'Milk', 'Nuts', 'Sesame seeds']",17.0,A,4.0,A,True,True,yes,221.0,10.0,1.1,13.0,3.1,5.4,17.0,1.4,,,g,"['Meat alternatives', 'Meat analogues', 'Meat analogues from soy or wheat proteins', 'Vegetarian patties', 'Patties from soy and or wheat proteins', 'Soy steak']","['Organic', 'EU Organic', 'EU Agriculture', 'FR-BIO-01', 'Made in France', 'No colorings', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique', 'Triman']"
20004279,205.0,freshona,[],[],5.0,A,3.0,B,True,True,yes,18.0,0.2,0.2,1.6,1.6,,1.7,1.0,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Canned foods', 'Vegetables based foods', 'Canned plant-based foods', 'Vegetables', 'Canned vegetables', 'Vegetable rods', 'Asparagus', 'Canned asparagus']","['Green Dot', 'da:Fremstillet i Kina']"
3270160396337,350.0,picard,['Milk'],[],35.0,A,4.0,E,True,False,no,141.0,4.6,1.6,16.0,2.4,0.8,8.4,0.34,,,g,"['Meals', 'Meats and their products', 'Meals with meat', 'Rice dishes', 'Poultry meals', 'Meals with chicken', 'Microwave meals', 'Butter chicken', 'Butter chicken with side dishes', 'Frozen meals with meat']","['Nutriscore', 'Nutriscore Grade A']"
4056489801788,4.0,milbona,"['Beef', 'Milk', 'Pork']",[],17.0,A,4.0,,True,False,no,82.0,1.3,0.9,7.7,5.9,0.0,10.0,0.1975,,0.0,x,"['Dairies', 'Desserts', 'Dairy desserts', 'Puddings', 'Vanilla pudding']","['Low or no fat', 'Low fat', 'Source of proteins', 'Green Dot', 'High proteins', 'No added sugar', 'Nutriscore', 'Nutriscore Grade A']"
3560071469573,130.0,carrefour bio,[],['Soybeans'],5.0,A,3.0,B,True,True,yes,384.0,2.6,0.7,80.0,0.7,4.2,8.0,0.23,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Puffed cereal cakes']","['Low or no salt', 'Low salt', 'Organic', 'EU Organic', 'Source of fibre', 'CZ-BIO-001', 'EU Agriculture', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique']"
6111126005795,200.0,الشركة,['Milk'],[],7.0,A,4.0,B,True,True,no,70.0,0.6,0.2,7.4,0.0,,8.5,0.1775,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Protein', 'Yagourt']",['No lactose']
8076809585873,400.0,barilla,['Gluten'],"['Mustard', 'Soybeans']",2.0,A,1.0,,True,True,yes,354.0,1.7,0.4,63.0,0.0,3.1,20.0,0.0,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Pastas', 'Penne', 'Penne rigate']","['Vegetarian', 'Source of proteins', 'High proteins', 'Rich in vegetable protein', 'fr:Tréfilage au bronze', 'Triman']"
3270160754656,600.0,picard,[],[],15.0,A,3.0,A,True,True,yes,63.0,4.3,0.7,4.0,3.4,1.4,1.3,0.335,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetables based foods', 'Frozen foods', 'Meals', 'Vegetables', 'Frozen plant-based foods', 'Frozen vegetables', 'Combination Meals', 'Frozen plant-based foods mixes', 'Mixed vegetables', 'Pan-fried dishes', 'Frozen mixed vegetables', 'Frozen ready-made meals', 'Pan-fried vegetables', 'Frozen pan-fried Mediterranean-style grilled vegetables', 'Frozen pan-fried vegetables without mushrooms', 'Frozen-raw-pan-fried-mediterranean-style-grilled-vegetables', 'fr:Poelee-de-legumes-a-la-provencale']","['Organic', 'Vegetarian', 'EU Organic', 'Vegan', 'European Vegetarian Union', 'European Vegetarian Union Vegan', 'Green Dot', 'IT-BIO-009', 'Made in Italy', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique', 'fr:Distribution-certifiee-qualite-france-sas-fr-bio-10', 'fr:Production-certifiee-ccpb']"
8480000822956,460.0,hacendado,"['Gluten', 'es:avena', 'es:avena']","['Sesame seeds', 'Soybeans']",24.0,A,4.0,A,,,maybe,265.0,6.8,1.2,35.0,0.0,6.1,13.0,0.99,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads', 'Special breads', 'Sliced breads']","['Green Dot', 'No lactose', 'With Sunflower oil']"
3019081239237,160.0,petit navire,['Fish'],[],3.0,A,3.0,C,True,False,no,109.0,1.0,0.5,0.0,0.0,,25.0,1.0,,,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Tunas', 'Canned tunas', 'Tropical tunas', 'Yellowfin tunas', 'Tunas in brine', 'fr:Thons albacore au naturel']","['Sustainable', 'Sustainable fishery', 'Nutriscore', 'Nutriscore Grade B', 'Sustainable Seafood MSC', 'Triman', 'fr:Approvisionnement-responsable', 'fr:Emballages-recyclables', 'fr:Fabriqué aux Seychelles']"
8002352303008,275.0,damiano,['Nuts'],['Nuts'],1.0,A,1.0,,True,True,yes,643.0,56.3,4.2,3.2,3.0,8.9,26.5,0.0,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Spreads', 'Nuts and their products', 'Plant-based spreads', 'Oilseed purees', 'Nut butters', 'Almond butters', 'Whole almond purees']","['No gluten', 'Organic', 'Vegetarian', 'EU Organic', 'Kosher', 'Vegan', 'Certified B Corporation', 'IT-BIO-008', 'Organized Kashrut Kosher', 'The Vegan Society', 'fr:EML Rina Control', 'fr:Fr-160-003', 'fr:Vegane']"
3456300007817,400.0,jardin bio,[],[],4.0,A,1.0,A,True,True,yes,24.0,0.0,0.0,4.0,3.1,1.3,1.3,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Canned foods', 'Vegetables based foods', 'Canned plant-based foods', 'Vegetables', 'Canned vegetables', 'Tomatoes and their products', 'Tomatoes', 'Canned tomatoes']","['Low or no salt', 'Organic', 'EU Organic', 'FR-BIO-01', 'IT-BIO-004', 'IT-BIO-009', 'No added salt', 'Nutriscore', 'Nutriscore Grade A']"
3256229255654,400.0,u,"['Gluten', 'Milk', 'Nuts']","['Gluten', 'Milk', 'Nuts', 'Soybeans']",22.0,A,4.0,B,True,True,no,449.0,17.0,2.8,57.0,6.8,8.5,12.0,0.01,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Frozen foods', 'Breakfast cereals', 'Chocolate cereals', 'Mueslis', 'Mueslis with chocolate']","['Nutriscore', 'Nutriscore Grade A', 'fr:Emballage recyclable à 100\xa0%']"
5690845000621,400.0,ísey skyr,['Milk'],[],17.0,A,4.0,A,True,,no,33.0,1.5,1.0,3.9,3.1,,9.1,0.1275,,0.0,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fromages blancs - petit suisses and skyr', 'Skyrs']","['No gluten', 'Source of proteins', 'High proteins', 'No lactose', 'Nutriscore', 'Nutriscore Grade A']"
3329770080010,450.0,yoplait,['Milk'],[],14.0,A,3.0,B,True,True,no,79.0,0.5,0.1,10.9,10.0,0.864195833333333,7.8,0.12,,7.05972222222223,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fromages blancs - petit suisses and skyr', 'Yogurts', 'Skyrs']",['Non-fair trade']
8076809585866,400.0,barilla,['Gluten'],"['Mustard', 'Soybeans']",2.0,A,1.0,,True,True,yes,354.0,1.7,0.4,63.0,1.7,3.1,20.0,0.0,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Pastas', 'Dry pastas']",['Vegetarian']
7613035833302,1.0,nestlé,[],[],2.0,A,4.0,,True,True,yes,,,,,,,,,,,l,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Waters', 'Spring waters', 'Mineral waters', 'Unsweetened beverages', 'Carbonated waters', 'Carbonated mineral waters']","['Low or no Sodium', 'Low Sodium', 'Nutriscore', 'Nutriscore Grade A', 'Triman']"
8714100903506,60.0,mcilhenny company,[],[],3.0,A,3.0,,True,True,yes,16.0,0.6,0.2,1.5,0.4,,0.9,1.8,,,ml,"['Condiments', 'Sauces', 'Hot sauces']",['Green Dot']
3175681104419,180.0,céréal bio,"['Celery', 'Gluten', 'Mustard', 'Soybeans']","['Gluten', 'Lupin', 'Nuts', 'Sesame seeds']",17.0,A,3.0,A,True,True,yes,225.0,13.0,1.6,16.0,3.3,6.4,7.9,1.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Meat alternatives', 'Refrigerated foods', 'Refrigerated plant-based foods', 'Vegetarian balls', 'Falafels', 'Refrigerated falafel']","['Organic', 'Vegetarian', 'EU Organic', 'No preservatives', 'Non-EU Agriculture', 'Vegan', 'ES-ECO-019-CT', 'EU Agriculture', 'EU/non-EU Agriculture', 'IT-BIO-014', 'Made in Italy', 'New', 'No colorings', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique', 'Triman']"
3608580796312,400.0,andros,[],['fr:noyaux'],8.0,A,4.0,A,True,True,yes,78.0,0.3,0.0,17.0,17.0,1.9,0.9,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Desserts', 'Frozen foods', 'Fruits based foods', 'Compotes', 'Peach compotes']",[]
3599740007273,400.0,findus,"['Fish', 'Gluten']","['Milk', 'Mustard']",18.0,A,4.0,D,True,False,no,173.0,6.5,0.5,15.0,0.6,1.0,13.0,0.74,0.0,,g,"['Seafood', 'Fishes and their products', 'Breaded products', 'Fish preparations', 'Breaded fish', 'Breaded Alaska pollock']","['Sustainable', 'Sustainable fishery', 'Green Dot', 'Made in France', 'No colorings', 'No palm oil', 'Nutriscore', 'Nutriscore Grade A', 'Sustainable Seafood MSC']"
3263670128413,140.0,connétable,['Fish'],[],13.0,A,4.0,D,True,False,no,104.0,5.4553,1.37637,2.0129,1.6477,0.378,11.5126,0.5931203,,9.45,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Sardines', 'Canned sardines', 'Sardines in tomato sauce', 'fr:Sardine à la sauce tomate sans huile']","['Omega-3', 'High in Omega 3', 'Without oil']"
4056489021445,500.0,pilos,['Milk'],[],3.0,A,,A,False,True,no,63.0,0.2,0.1,4.0,4.0,0.0,11.0,0.1275,,0.0,gram,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fromages blancs - petit suisses and skyr', 'Plain fermented dairy desserts', 'Skyrs', 'Plain skyrs']","['Low or no fat', 'Low fat', 'Nutriscore', 'Nutriscore Grade A']"
3266980018245,160.0,le gaulois,['Gluten'],[],12.0,A,4.0,E,True,True,yes,98.0,1.2,0.4,1.8,1.4,0.0,20.0,1.3,,,g,"['Meats and their products', 'Meats', 'Prepared meats', 'Turkey and its products', 'Prepared poultry meats', 'fr:Charcuteries cuites', 'Poultry hams', 'Prepared turkey meats', 'Cooked turkey breast slices', 'Reconstituted turkey breast slices']","['French meat', 'French poultry', 'Nutriscore', 'Nutriscore Grade B', 'Triman']"
3560071469641,130.0,carrefour bio,"['fr:ble-d-epeautre', 'fr:ble-d-epeautre']",[],2.0,A,3.0,B,False,True,yes,361.0,1.9,0.4,61.0,0.8,11.0,20.0,0.24,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Puffed cereal cakes', 'Puffed wheat cakes', 'Puffed spelt cakes']","['Low or no salt', 'Low salt', 'Organic', 'EU Organic', 'Source of fibre', 'CZ-BIO-001', 'EU Agriculture', 'High fibres', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique', 'Triman']"
3263670801569,190.0,chancerelle,['Fish'],[],4.0,A,3.0,E,True,False,no,118.0,1.1,0.0,0.0,0.0,,27.0,0.885,,,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Tunas', 'Canned tunas', 'Tropical tunas', 'Skipjack tuna', 'Tunas in brine']","['fr:Fabriqué en Équateur', 'fr:Pêche']"
7300400481724,250.0,wasa,"['Gluten', 'Sesame seeds']","['Lupin', 'Milk', 'Soybeans', 'es:lait', 'es:moutarde']",7.0,A,3.0,,True,True,maybe,392.0,9.5,1.2,57.0,0.0,11.0,14.0,1.2,,0.0,g,"['Bakkerij', 'Crackers', 'Beschuit']","['Organic', 'Source of fibre', 'High fibres', 'Triman']"
5000436857112,750.0,tesco,['Gluten'],"['Gluten', 'Milk', 'Nuts', 'Peanuts']",14.0,A,4.0,D,True,True,yes,362.0,1.25,0.25,82.0,10.0,11.0,11.0,0.26875,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Extruded cereals', 'Breakfast cereals rich in fibre']","['Low or no fat', 'Low fat', 'Vegetarian', 'Source of fibre', 'Vegan', 'FSC', 'FSC Mix', 'High fibres', 'Rich in vitamin B12', 'Rich in vitamin B6']"
3165440008621,400.0,tipiak,"['Gluten', 'Soybeans']","['Celery', 'Eggs', 'Lupin', 'Milk', 'Mustard']",5.0,A,1.0,,True,True,yes,374.0,6.6,1.0,56.0,3.2,7.8,19.4,0.0,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'fr:Céréales gourmandes', 'fr:Céréales gourmandes blé soja maïs orge', 'fr:Céréales gourmandes moelleuses']","['Green Dot', 'Made in France', 'Nutriscore', 'Nutriscore Grade A']"
6111242101852,,jaouda,['Milk'],[],11.0,A,4.0,B,True,True,no,48.0,0.0,0.0,7.0,0.0,0.0,4.9,0.0,,0.0,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts']",[]
5713507041012,1000.0,løgismose,['Milk'],[],2.0,A,1.0,A,False,True,no,57.0,0.2,0.1,3.5,0.0,0.0,10.0,0.0,0.0,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fromages blancs - petit suisses and skyr', 'Plain fermented dairy desserts', 'Skyrs', 'Plain skyrs']",[]
3560071266912,170.0,carrefour bio,['Nuts'],[],1.0,A,1.0,,True,True,yes,679.0,62.0,5.7,8.7,4.4,9.5,17.0,0.03,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Spreads', 'Nuts and their products', 'Plant-based spreads', 'Oilseed purees', 'Nut butters', 'Hazelnut butters']","['Organic', 'EU Organic', 'Nutriscore', 'Nutriscore Grade A', 'Nutriscore Grade B', 'AB Agriculture Biologique']"
6111184003856,,,[],[],,A,,E,,,,464.0,43.5,0.0,0.2,0.0,,18.0,0.5,,,,"['Seafood', 'Fishes and their products', 'Fishes', 'Fatty fishes', 'Tunas', 'Tuna in Catalan-style']",[]
4056489761778,180.0,lidl,"['Gluten', 'Soybeans']",[],22.0,A,4.0,B,True,True,yes,222.0,12.5,1.0,8.2,1.3,5.3,16.5,0.94,,,g,"['Meat alternatives', 'Meat analogues', 'Meat analogues from soy or wheat proteins', 'Vegetarian patties', 'Patties from soy and or wheat proteins']","['Vegetarian', 'Vegan', 'European Vegetarian Union', 'Nutriscore', 'Nutriscore Grade A']"
3599741007241,590.0,findus,[],[],3.0,A,4.0,B,True,True,yes,145.0,4.7,0.6,22.0,0.5,2.2,2.5,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Frozen foods', 'Prepared potatoes', 'Fried potato cubes', 'Frozen fried potatoes', 'Frozen fried potato cubes', 'Frozen cooked pre-fried potato cubes']","['No preservatives', 'No colorings', 'Nutriscore', 'Nutriscore Grade A']"
3068320110097,1.0,badoit,[],[],2.0,A,4.0,,True,True,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,,,l,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Waters', 'Spring waters', 'Carbonated waters', 'Mineral waters', 'Unsweetened beverages', 'Carbonated mineral waters']","['Organic', 'EU Organic', 'IT-BIO-006', 'Made in France', 'fr:Info-tri-point-vert']"
8480000212566,500.0,hacendado,['Milk'],[],2.0,A,1.0,B,True,True,no,52.0,0.5,0.1,3.1,0.0,0.0,10.0,0.0,0.0,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Plain fermented dairy desserts']",['No gluten']
3297760097143,400.0,charles & alice,[],[],5.0,A,4.0,A,True,,maybe,66.0,0.5,0.2,14.0,13.0,1.5,0.5,1e-05,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Desserts', 'Fruits based foods', 'Compotes', 'Apple compotes', 'Fruits desserts', 'Mango applesauces', 'fr:Compotes sans sucres']","['No preservatives', 'Sustainable farming', 'Apples from France', 'No added sugar', 'No colorings', 'Nutriscore', 'Nutriscore Grade A', 'Without sweeteners', 'Triman', 'fr:Vergers Eco-responsables']"
7613031473113,675.0,nestlé,['Gluten'],"['Nuts', 'Peanuts']",1.0,A,1.0,C,True,True,yes,360.0,2.2,0.5,66.7,0.7,12.2,12.2,0.05,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Extruded cereals', 'Breakfast cereals rich in fibre']","['Vegetarian', 'Vegan', 'The Vegan Society']"
3273120027364,250.0,happy bio,"['Gluten', 'Mustard']","['Nuts', 'Sesame seeds', 'Soybeans']",1.0,A,1.0,C,True,True,yes,363.0,31.0,3.3,5.0,1.6,35.0,18.0,0.04,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Chia']","['Organic', 'Certified by Ecocert', 'EU Organic', 'No artificial flavors', 'No GMOs', 'No preservatives', 'Non-EU Agriculture', 'Omega-3', 'Source of fibre', 'Source of proteins', 'FR-BIO-01', 'High fibres', 'High in Omega 3', 'High proteins', 'Made in France', 'Nutriscore', 'Nutriscore Grade A', 'Rich in vegetable protein', 'AB Agriculture Biologique']"
3083681066838,780.0,bonduelle,"['Milk', 'Sulphites-10ppm']",['Celery'],10.0,A,3.0,,True,True,no,50.0,2.0,1.2,4.7,1.0,2.6,2.0,0.64,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Frozen foods', 'Meals', 'Vegetables based foods', 'Frozen plant-based foods', 'Frozen vegetables', 'Prepared vegetables', 'Purées', 'Mashed vegetables', 'Vegetables - Prepared/Processed (Frozen)', 'fr:Purees-surgelees']","['Vegetarian', 'No preservatives', 'Cooked in France', 'Green Dot', 'Made in France', 'No additives', 'No colorings', 'Nutriscore', 'Nutriscore Grade A']"
3229820796642,170.0,bjorg,"['Gluten', 'Soybeans']",[],14.0,A,4.0,A,True,True,yes,132.0,1.7,0.3,10.0,0.8,2.2,18.0,0.72,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Meat alternatives', 'Seitan']","['Organic', 'EU Organic', 'Non-EU Agriculture', '100% vegetable', 'Certified B Corporation', 'ES-ECO-016-CL', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'Made in Spain', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique', 'Triman']"
3245361001120,840.0,la belle chaurienne,[],[],8.0,A,3.0,B,True,False,no,134.0,6.0,2.2,6.7,0.5,4.7,11.0,0.8,,,g,"['Canned foods', 'Meats and their products', 'Meals', 'Meals with meat', 'Poultry meals', 'Bean dishes', 'Canned meals', 'Duck dishes', 'Cassoulets', 'Cassoulets with duck confit']","['2016 Nutrition labelling experiment', 'Green Dot', 'Nutriscore', 'Nutriscore experiment', 'Nutriscore Grade A', 'fr:Eco-Emballages']"
6221007032588,,nestlé,[],[],23.0,A,,,False,True,yes,440.0,10.0,0.0,71.2,0.0,2.5,15.0,0.0,,,,"['ar:Enfants', 'fr:cerelac-pour-enfants']",[]
6111260961148,440.0,bimbo,['Gluten'],"['Gluten', 'Milk', 'Sesame seeds', 'fr:graines-de-pavot', 'fr:graines-de-tournesol']",49.0,A,4.0,A,,True,yes,245.0,0.71,0.24,48.5,1.62,6.7,11.3,1.17,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Sliced breads', 'fr:Pain de mie multi-graines']",[]
4056489068198,180.0,vemondo,['Soybeans'],[],5.0,A,4.0,A,True,True,yes,129.0,7.5,1.0,1.8,0.0,1.0,13.0,0.2,,57.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Meat alternatives', 'Meat analogues', 'Tofu', 'Plain tofu']","['Vegetarian', 'No gluten', 'Organic', 'EU Organic', 'Vegan', 'Calcium source', 'EU Agriculture', 'European Vegetarian Union', 'European Vegetarian Union Vegan', 'Nutriscore', 'Nutriscore Grade A', 'SK-BIO-002', 'Triman']"
3048431001958,500.0,vittel,[],[],9.0,A,,,False,True,yes,,,,,,,,0.0013,,,ml,"['Beverages', 'Waters', 'Spring waters', 'Mineral waters', 'Non-alcoholic beverages', 'Unsweetened beverages', 'Natural mineral waters']","['EAC', 'Green Dot', 'Nutriscore', 'Nutriscore Grade A', 'Triman']"
