url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/6111017046456/chocolat-au-lait-aiguebelle,6111017046456,Chocolat au lait – aiguebelle – 100g,100g,fr:onssa,aiguebelle,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Milk chocolates","Irradiated, ,, Pure cocoa butter",,,Morocco,"French: Chocolat au lait : sucre, beurre de cacao, lait écrémé en poudre, masse de cacao, lactosérum en poudre, beurre anhydre, pâte de noisette, extrait de malt , émulisifiant : lécithine de soja, arôme vanille. Contient : lait , soya , noisettes , peut contenir : blé ( gluten ), autres fruits secs . INGREDIENTS : Milk chocolate : sugar, cocoa butter, skimmed milk powder, cocoa mass, whey powder, anhydrous butter, hazelnut paste, malt extract, emulisifier : soya lecithin, vanilla flavor. Contains: milk, soya , hazelnuts , may contain : wheat ( gluten ), other dried fruits. شوكولاتة الحليب : سكر، زبدة الكاكاو، مسحوق الحليب منزوع الاسم، عجيئة الكاكاو، مسحوق ال لاکتوسیروم زبدة آلحليب، عجينة البندق، خلاصة الشعیر، مستحلب : ليستين الصويا، نكهة الفانیلين. يحتوي على: ekos .AUT الحليب، الصوياء البندق، قد يحتوي علی:قمح )جلوتين(، فواکه جافة الأخَرۍ.","Gluten, Milk, Nuts, Soybeans","Gluten, Nuts, Soybeans",48,E,4,E,False,True,no,high,low,high,low,2204.0,527.0,29.0,0.0,57.0,56.0,0.0,8.0,0.0,0.0,0.0,,21,21,0,6,15,0,0,,0,0
https://world.openfoodfacts.org/product/6111073211751/ketchup-pikarome-240-g,6111073211751,ketchup pikarome 240 g – 340 ml,340 ml,,Pikarome,"Condiments, ,, Sauces, ,, Tomato sauces, ,, Ketchup, ,, Groceries",,,"Morocco, ,, Casablanca, ,, Ain Sbaa","France, ,, Morocco","water, tomato concentrate, sugar, table vinegar, processed starch, salt, preservative: potassium sorbate and natural aromas 
(contains celeri)

مكونات: ماء، مركز الطماطم، سكر، خل المائدة،نشا الذرة معدل، ملح، مادة حافضة: سوربات البوتاسيوم و نكهات طبيعية (يحتوي على الكرفس)",Celery,Celery,19,E,4,B,False,True,yes,low,low,high,high,447.0,107.0,0.1,0.0,25.0,19.0,,0.8,2.7,1.08,,,19,19,0,1,5,0,13,,0,0
https://world.openfoodfacts.org/product/6111184001746/sauce-salade-originale-star,6111184001746,Sauce salade originale – star,,,star,"Condiments, ,, Sauces, ,, Salad dressings",,,,Morocco,"French: eau, huile de colza (20%), vinaigre de vin, sucre, sel, épaississants: E415, E412, correcteur d'acidité: acide citrique, arômes, herbes aromatiques (persil, ciboulette, estragon, cerfeuil), conservateurs: E202, E211, colorant: E160a, antioxydant: E385, stabilisants: E330, E331, ail en poudre",,,27,E,4,D,,,maybe,moderate,high,moderate,high,794.0,190.0,17.97,10.0,6.67,5.0,,0.53,5.0,2.0,,,32,32,0,2,1,9,20,,0,0
https://world.openfoodfacts.org/product/4056489818526/zartes-blatterteiggeback-sondey,4056489818526,Zartes Blätterteiggebäck – Sondey – 100 g,100 g,,Sondey,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Flaky biscuits","Nutriscore, ,, Nutriscore Grade E",,,"France, ,, Germany","German: Weizenmehl , Margarine (Palmfett, Rapsöl, Wasser, Speisesalz, Emulgator: Mono - und Diglyceride von Speisefettsäuren; Säureregulator: Citronensäure; Farbstoff: Carotin), Zucker, Dextrose, Speisesalz, Backtriebmittel: Natriumcarbonate; Aroma. Kann Spuren von Milch , Ei und Schalenfrüchten enthalten",Gluten,"Eggs, Milk, Nuts",18,E,4,D,False,,maybe,high,high,high,moderate,2187.0,523.0,28.2,14.5,60.0,18.5,2.1,6.3,0.98,0.392,,,25,25,0,6,5,10,4,,0,0
https://world.openfoodfacts.org/product/8052575090131/nocciolata-l-originale-rigoni-di-asiago,8052575090131,Nocciolata l'originale – Rigoni di Asiago – 325 g,325 g,,Rigoni di Asiago,"Breakfasts, ,, Spreads, ,, Sweet spreads, ,, fr:Pâtes à tartiner, ,, Hazelnut spreads, ,, Chocolate spreads, ,, Cocoa and hazelnuts spreads","No gluten, ,, Organic, ,, EU Organic, ,, Kosher, ,, IT-BIO-007, ,, No palm oil",,,"France, ,, Italy","raw sugar, hazelnut paste 18.5%, sunflower oil, skimmed milk powder, fat-reduced cocoa powder 6.5%, cocoa butter, emulsifier: soy lecithin, vanilla extract","Milk, Nuts, Soybeans",Nuts,9,E,4,C,True,True,no,high,high,high,low,2276.0,544.0,32.0,5.7,54.0,51.0,3.6,8.1,0.12,0.048,,,24,25,1,6,14,5,0,,1,0
https://world.openfoodfacts.org/product/6111266962637,6111266962637,6111266962637,,,,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses",,,,Morocco,"French: Lait écrémé , matières grasses végétales, fromage , beurre , sels de fonte (phosphate tricalcique, polyphosphates, phosphate de sodium, acide citrique), texturants (carraghénane, amidon modifié), protéines de lait , sel, conservateur : acide sorbique, vitamines : (A et D3)",Milk,,19,E,4,D,,,no,moderate,high,low,high,889.0,212.0,16.5,10.5,9.1,0.0,,7.9,4.0,1.6,,,28,31,3,2,0,10,19,3,0,0
https://world.openfoodfacts.org/product/9780201379983/croquants-aux-pepites-de-chocolat,9780201379983,Croquants aux pépites de chocolat,,,,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Incorrect product type, ,, Non food products",,,,"France, ,, Morocco",,,,,E,,C,,,,moderate,high,high,low,1970.0,471.0,16.7,10.6,72.7,34.5,,6.2,0.28,0.112,,,26,26,0,5,10,10,1,,0,0
https://world.openfoodfacts.org/product/6420211000332/pufuleti-gusto,6420211000332,Pufuleti – Gusto – 45g,45g,Plastic,Gusto,"Plant-based foods and beverages, ,, Fermented foods, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Salty snacks, ,, Seeds, ,, Appetizers, ,, Biscuits and crackers, ,, Cereals and their products, ,, Cereal grains, ,, Corn, ,, Crackers (Appetizers), ,, Puffed salty snacks, ,, Crackersappetizers",ro:pufuleti cu sare,Romania,Romania,"France, ,, Germany, ,, Hungary, ,, Romania, ,, Spain, ,, United Kingdom","corn flour, palm oil, salt",,"Gluten, Milk",3,E,3,B,False,True,yes,moderate,moderate,low,high,1585.0,379.0,5.3,2.8,69.0,0.0,3.7,12.0,3.64,1.456,,,25,26,1,,0,,18,,1,0
https://world.openfoodfacts.org/product/5740900805309/lurpak-spreadable-slightly-salted,5740900805309,Lurpak Spreadable Slightly Salted,,"Pp-lid, ,, Pp-tub",Lurpak,"Dairies, ,, Fats, ,, Spreads, ,, Spreadable fats, ,, Animal fats, ,, Dairy spreads, ,, Milkfat, ,, Butters",,,,"France, ,, Spain, ,, United Kingdom","butter (64%) ( milk ), rapeseed oil, water, lactic culture ( milk ), salt",Milk,,5,E,2,D,True,True,no,high,high,low,moderate,2793.7,679.0,75.0,35.0,0.6,0.6,0.0,0.5,0.885,0.354,,0.0,21,21,0,,0,,4,,0,0
https://world.openfoodfacts.org/product/5410126832570/lotus-gaufre-de-liege-chocolat-au-lait-363g-7x1p,5410126832570,LOTUS Gaufre de Liège Chocolat au lait 363g (7x1p) – 363 g,363 g,fr:Sachet plastique,Lotus,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Sweet pies, ,, Pastries, ,, Waffles, ,, Chocolate coated waffles, ,, Shelf-stable sweet pies, ,, fr:gaufres-liegeoises",Vegetarian,,Belgique,France,"French: Farine de BLE tendre, perles de sucre (18%), huiles végétales (palme*, colza), chocolat au LAIT 13% (sucre, beurre de cacao, pâte de cacao, LAIT entier en poudre, lactosérum en poudre ( LAIT ), émulsifiants (lécithines ( SOJA ),E476), arôme naturel de vanille), sirop de glucose-fructose, OEUFS frais 5%, levure, émulsifiants (mono-et diglycérides d'acides gras, stéaroyl-2-lactylate de sodium, lécithines ( SOJA )), sel, arôme. *Huile de palme issue de plantations durables et certifiées.","Eggs, Gluten, Milk, Soybeans",,27,E,4,C,False,True,no,high,high,high,moderate,1916.0,458.0,24.0,12.0,55.0,32.0,1.9,5.2,0.57,0.228,,0.0,26,26,0,5,9,10,2,,0,0
https://world.openfoodfacts.org/product/7622300134532/caramel-et-noisettes-milka,7622300134532,Caramel et Noisettes – Milka – 300 g,300 g,"Plastic, ,, Pp-polypropylene, ,, Film",Milka,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolates, ,, Milk chocolates, ,, Filled chocolates, ,, Caramel chocolates, ,, Chocolates with hazelnuts, ,, Filled milk chocolates, ,, Milk chocolate with caramel","Cocoa Life, ,, Green Dot",,"28078 Bremen, ,, Deutschland","Czech Republic, ,, France, ,, Germany, ,, Hungary, ,, Slovakia, ,, Spain, ,, Thailand","sugar, palm fat, cocoa butter, skimmed milk powder, hazelnuts , whey powder (from milk), cocoa mass, glucose syrup, condensed butter, sweetened condensed skimmed milk, humectant (glycerol), emulsifier ( soy lecithin ), invert sugar syrup, caramelised sugar, flavourings, salt, 7.5% skimmed milk powder in milk confectioners' cream filling","Milk, Nuts, Soybeans","Gluten, Nuts",19,E,4,E,False,True,no,high,high,high,low,2332.0,560.0,36.0,18.0,52.0,49.0,2.0,5.4,0.24,0.096,,0.0,31,31,0,6,14,10,1,,0,0
https://world.openfoodfacts.org/product/7622300270469/choco-biscuits-milka,7622300270469,Choco biscuits – Milka – 150 g,150 g,"Plastic, ,, Cardboard",Milka,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Chocolate biscuits, ,, Milk chocolate biscuits, ,, Biscuit with a chocolate bar covering, ,, Biscuit with a milk chocolate bar covering",,,,"France, ,, Morocco, ,, Portugal, ,, Spain","Wheat flour , sugar, cocoa butter, palm oil, skimmed milk powdar, whey powder (from milk), cocoa mass, milk fat, raising agents (ammonium carbonates, sodium carbonates, diphosphates), emulsifiers ( soya lecithins , E 476), salt, flavouring, acidity regulator (citric acid).","Gluten, Milk, Soybeans",Nuts,18,E,4,E,False,True,no,high,high,high,moderate,2045.0,488.0,21.0,12.0,67.0,41.0,2.3,6.0,0.68,0.272,,0.0,30,30,0,6,11,10,3,,0,0
https://world.openfoodfacts.org/product/3608580088486/hazelnut-chocolate-spread-bonne-maman,3608580088486,Hazelnut Chocolate Spread – Bonne Maman – 250g,250g,,Bonne Maman,"Breakfasts, ,, Spreads, ,, Sweet spreads, ,, fr:Pâtes à tartiner, ,, Hazelnut spreads, ,, Chocolate spreads, ,, Cocoa and hazelnuts spreads",No palm oil,France,,United Kingdom,"Sugar, hazelnuts 20%, vegetable oils (sunflower, rapeseed), skimmed milk powder, fat reduced cocoa powder 5.5%, cocoa butter, emulsifier: sunflower lecithin, vanilla extract.","Milk, Nuts",,11,E,4,C,True,True,no,high,high,high,low,2305.0,551.0,34.0,5.2,53.0,51.0,3.3,6.7,0.0975,0.039,,,24,25,1,6,14,5,0,,1,0
https://world.openfoodfacts.org/product/3250390499749/beurre-tendre-doux-bq-intermarche,3250390499749,BEURRE TENDRE DOUX bq – Intermarché – 250 g,250 g,"Plastic, ,, Tray","Intermarché, ,, Pâturages","Dairies, ,, Fats, ,, Spreads, ,, Spreadable fats, ,, Animal fats, ,, Dairy spreads, ,, Milkfat, ,, Butters, ,, Unsalted butters, ,, Sweet cream butters, ,, fr:Autres produits","Distributor labels, ,, Green Dot, ,, Nutriscore, ,, Nutriscore Grade E, ,, fr:Sélection Intermarché",,,France,"French: Beurre pasteurisé (crème** pasteurisée (Origine: UE), ferments lactiques** ). **dont lait.",Milk,,4,E,2,E,True,True,no,high,high,low,low,3054.0,743.0,82.0,56.0,0.5,0.5,0.0,0.7,0.04,0.016,,,20,20,0,,0,,0,,0,0
https://world.openfoodfacts.org/product/3484702000006/cola-breizh-cola,3484702000006,"Cola – Breizh Cola – 1,5 L","1,5 L","Plastic, ,, Bottle",Breizh Cola,"Beverages, ,, Carbonated drinks, ,, Sodas, ,, Colas, ,, Sweetened beverages","Made in France, ,, de:hergestellt-in-breizh",,"France, ,, Bretagne, ,, Morbihan, ,, Le Roc Saint André",France,"French: eau gazéifiée, sucre, colorant: caramel E150d, acidifiant : acide phosphorique, caféine, arôme naturel de cola avec autres arômes naturels",,,9,E,4,,True,,maybe,low,low,high,low,157.0,37.0,0.5,0.5,9.4,9.3,,0.5,0.01,0.004,,,11,11,0,3,8,0,0,0,0,0
https://world.openfoodfacts.org/product/4000417700001/cioccolato-nocciole-intere-ritter-sport,4000417700001,Cioccolato Nocciole intere – RITTER SPORT – 100 gram,100 gram,Plastic,RITTER SPORT,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Milk chocolates, ,, Chocolates with hazelnuts, ,, Milk chocolates with hazelnuts","No gluten, ,, Green Dot",Not indicated.,"Deutschland, ,, Waldenbuch","Austria, ,, Belgium, ,, Czech Republic, ,, Denmark, ,, France, ,, Germany, ,, Ireland, ,, Italy, ,, Netherlands, ,, Philippines, ,, Switzerland, ,, United Kingdom","sugar, hazelnuts (25%), cocoa butter (see beneath), cocoa mass (see beneath), whole  milk  powder, lactose (from  milk ), skimmed  milk  powder, butterfat (from  milk ), emulsifier: lecithin ( soya ), may contain traces of peanuts , other nuts , cereals containing gluten and egg , (cocoa solids 30% minimum, milk solids 18% minimum","Milk, Nuts, Soybeans","Eggs, Gluten, Nuts, Peanuts",16,E,4,E,True,True,no,high,high,high,low,2380.0,569.0,38.0,13.0,45.0,43.0,,8.9,0.1375,0.055,,,29,29,0,7,12,10,0,,0,0
https://world.openfoodfacts.org/product/3250391737130/p-tit-beurre-chocolat-noir-chabrior,3250391737130,P'tit beurre chocolat noir – Chabrior – 150 g,150 g,"Plastic, ,, Box, ,, Cardboard, ,, fr:Etui en carton","Chabrior, ,, Chabrior Bio, ,, Filet Bleu, ,, Intermarché","Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Chocolate biscuits, ,, Dark chocolate biscuits, ,, Biscuit with a chocolate bar covering, ,, Biscuit with a dark chocolate bar covering","Organic, ,, Distributor labels, ,, EU Organic, ,, Non-EU Agriculture, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Green Dot, ,, Nutriscore, ,, Nutriscore Grade E, ,, AB Agriculture Biologique, ,, Triman",,France,"Belgium, ,, France","French: Chocolat noir***48% (pâte de cacao***, sucre de canne***, beurre de cacao***), farine de blé ***35%, sucre de canne***, beurre*** (dont lait ) 9%, poudres à lever : carbonates d'ammonium - carbonates de sodium, amidon de blé***,poudre de lait écrémé***, sel de Guérande, acidifiant : acide citrique.* Issus de l'agriculture biologique.","Gluten, Milk","Eggs, Gluten, Nuts, Peanuts, Sesame seeds, Soybeans",15,E,3,B,True,True,no,high,high,high,moderate,2137.1,511.0,26.0,17.0,60.0,27.0,4.3,7.1,0.39,0.156,,0.0,22,24,2,6,7,10,1,,2,0
https://world.openfoodfacts.org/product/3045140015849/carres-noir-noisette-cote-d-or,3045140015849,Carrés Noir Noisette – Côte d'Or – 200 g e (10 * 20 g),200 g e (10 * 20 g),"Plastic, ,, Bag, ,, Cardboard, ,, fr:Sachet plastique","Côte d'Or, ,, Mondelez, ,, Mondelez International","Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolates, ,, Dark chocolates, ,, Chocolates with hazelnuts, ,, Dark chocolates with hazelnuts","Cocoa Life, ,, Green Dot, ,, Made in Belgium, ,, Rainforest Alliance",,Belgique,"Belgium, ,, China, ,, France","sugar, cocoa paste, whole hazelnuts 20%, cocoa butter, concentrated butter, emulsifier ( soy lecithin ), aroma, whole milk powder, cocoa: 47% minimum in extra-superior dark chocolate","Milk, Nuts, Soybeans","Eggs, Gluten, Nuts",11,E,4,D,True,True,no,high,high,high,low,2401.0,578.0,40.0,18.0,43.0,40.0,7.4,6.8,0.01,0.004,,,24,28,4,7,11,10,0,,4,0
https://world.openfoodfacts.org/product/3560070701407/fleur-de-sel-dark-chocolate-carrefour,3560070701407,Fleur De Sel Dark Chocolate – Carrefour – 100 g,100 g,"Metal, ,, Recyclable Metals, ,, Aluminium, ,, Cardboard","Carrefour, ,, Sélection","Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolates, ,, Dark chocolates, ,, Salted chocolates, ,, Fleur de sel chocolates, ,, Salted dark chocolates, ,, Dark chocolates with fleur de sel","Green Dot, ,, Made in France, ,, Triman",,"Chocolaterie de l'Abbaye Suisse Normande, ,, Groupe Cémoi, ,, Tinchebray, ,, Argentan (arrondissement), ,, Orne, ,, Basse-Normandie, ,, France","France, ,, French Polynesia, ,, Italy, ,, Kenya, ,, Spain","Cocoa paste*, sugar, cocoa butter, emulsifier: lecithin (sunflower), salt flower 0,3%, natural vanilla flavour, cocoa: 64% minimum in dark chocolate.
May contain traces of nuts , milk and cereals containing gluten",Milk,"Gluten, Milk, Nuts",10,E,4,E,True,True,no,high,high,high,moderate,2187.0,524.0,30.0,19.0,52.0,49.0,8.0,7.6,0.51,0.204,,0.0,27,32,5,6,14,10,2,,5,0
https://world.openfoodfacts.org/product/3564700025918/miel-a-tartiner-marque-repere,3564700025918,Miel à tartiner – Marque Repère – 250 g,250 g,"Plastic, ,, Squeeze bottle, ,, Vial","Marque Repère, ,, Nid d'Abeille","Breakfasts, ,, Spreads, ,, Sweet spreads, ,, Bee products, ,, Farming products, ,, Sweeteners, ,, Honeys, ,, Liquid honeys",Triman,"Origine miel : Chili, Mexique et Argentine.",Conditionné en France,France,French: Miel.,,,1,E,2,B,True,True,no,low,low,high,low,1360.0,325.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,,,19,19,0,4,15,0,0,,0,0
https://world.openfoodfacts.org/product/4056489108214/mantequilla-sin-sal-milbona,4056489108214,Mantequilla sin sal – Milbona – 250g,250g,es:Producto,"Milbona, ,, Lidl","Dairies, ,, Fats, ,, Spreads, ,, Spreadable fats, ,, Animal fats, ,, Dairy spreads, ,, Milkfat, ,, Butters","Green Dot, ,, Nutriscore, ,, Nutriscore Grade E",,,"Germany, ,, Greece, ,, Portugal, ,, Spain","german butter, slightly acidified, with 82% milk",Milk,,1,E,2,E,True,True,no,high,high,low,low,3133.0,749.0,82.5,55.0,10.0,1.0,,0.5,0.02,0.008,,,20,20,0,,0,,0,,0,0
https://world.openfoodfacts.org/product/3596710308989/moutarde-de-dijon-auchan,3596710308989,Moutarde de Dijon – Auchan – 0.2 kg,0.2 kg,"Glass, ,, Jar","Auchan, ,, Auchan Bio","Plant-based foods and beverages, ,, Plant-based foods, ,, Condiments, ,, Pickles, ,, Sauces, ,, Mustards, ,, Variety packs, ,, Dijon mustards, ,, Pickles - Relishes - Chutneys - Olives variety packs, ,, Groceries","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, In braille, ,, Nutriscore, ,, AB Agriculture Biologique",,"France, ,, Le ptit clos, ,, 87230 Champsac, ,, Delouis fils, ,, Champsac","France, ,, World","French: Graines de MOUTARDE *, vinaigre d'alcool*, eau, sel. *biologiques",Mustard,,4,E,3,A,True,True,yes,moderate,low,low,high,609.0,147.0,10.0,0.7,4.1,2.0,3.0,7.9,6.3,2.52,,,21,21,0,1,0,0,20,,0,0
https://world.openfoodfacts.org/product/3760091726407/chocolat-lait-forte-teneur-cacao-madagascar,3760091726407,chocolat lait forte teneur cacao – Madagascar – 100 g,100 g,Cardboard,"Ethiquable, ,, Madagascar","Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Milk chocolates","Low or no sugar, ,, Fair trade, ,, Low sugar, ,, Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, Reduced sugar, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, IT-BIO-014, ,, Made in France, ,, Small Producers' Symbol, ,, AB Agriculture Biologique, ,, fr:Bio équitable en France, ,, Triman",Madagascar,,France,"French: Pâte de cacao°* de Madagascar 27%, sucre de canne°*, beurre de cacao°*, lait entier en poudre°, extrait de vanille°*.",Milk,,5,E,3,C,True,True,no,high,high,high,low,2493.0,597.0,44.0,26.0,39.0,35.0,4.0,10.0,0.2,0.08,,0.0,26,27,1,7,10,10,0,,1,0
https://world.openfoodfacts.org/product/3184030001194/paysan-breton-beurre-moule-demi-sel,3184030001194,Paysan Breton - Beurre moulé demi-sel – 250 g,250 g,"Paper, ,, Fresh, ,, fr:Feuille plastique, ,, fr:Film en plastique",Paysan Breton,"Dairies, ,, Fats, ,, Spreads, ,, Fresh foods, ,, Spreadable fats, ,, Animal fats, ,, Dairy spreads, ,, Milkfat, ,, Butters, ,, Half-salted butter, ,, Molded butters","Green Dot, ,, Made in France, ,, Produced in Brittany, ,, fr:Eco-Emballages",Lait : Bretagne Pays de la Loire France,"Laiterie du Val d'Ancenis (Filiale Laïta) - Zone Industrielle L'Hermitage - 44150 Ancenis, ,, Loire-Atlantique, ,, Pays de la Loire, ,, France, ,, 29802 PENCRAN, ,, 44150 ANCENIS SAINT GEREON, ,, 29800 PENCRAN, ,, 29802 LANDERNEAU, ,, 29800 LANDERNEAU","France, ,, Switzerland","French: Beurre , Sel (2%)–",Milk,,2,E,2,D,True,True,no,high,high,low,high,2984.0,726.0,80.0,57.0,0.6,0.6,0.0,0.8,2.0,0.8,,,29,29,0,,0,,9,,0,0
https://world.openfoodfacts.org/product/3256220610605/chocolat-noir-et-noisettes-entieres-tablette-de-200g-u,3256220610605,Chocolat noir et noisettes entières Tablette de 200g – U – 200 g,200 g,"Metal, ,, Recyclable Metals, ,, Aluminium, ,, Cardboard, ,, Tray",U,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Dark chocolates, ,, Chocolates with hazelnuts, ,, Dark chocolates with hazelnuts","FSC, ,, Nutriscore, ,, Nutriscore Grade E, ,, Transformed in France, ,, Triman",,,France,"French: Pate de cacao* (cote d'ivoire), sucre, NOISETTES entieres 25%, MATIERE GRASSE LAITIERE anhydre, beurre de cacao, émulsifiant : lecithines, arome naturel de vanille. Cacao : 54% minimum dans le chocolat noir seul. traces eventuelles d'autres fruits a coque et de cereales contenant du gluten . *feves de cacao provenant du programme transparence cacao.","Milk, Nuts","Gluten, Nuts",11,E,4,D,True,True,no,high,high,high,low,2394.0,576.0,41.0,17.0,38.0,34.0,9.3,9.2,0.04,0.016,,0.0,21,26,5,7,9,10,0,,5,0
https://world.openfoodfacts.org/product/3155250363645/crema-al-mascarponee-galbani,3155250363645,"Crema al Mascarponee – Galbani – 250 g, 244ml","250 g, 244ml",Metal,Galbani,"Dairies, ,, Creams, ,, Squirty creams",,,Belgique,"Belgium, ,, France, ,, Germany","cream 33% mg (86%) mascarpone (whole milk cream, acidifier: lactic acid) (7,69%), sugar (6%), propellant gas: e942, e9412emulsifier e471,stabilising:e407",Milk,,13,E,4,B,,,no,high,high,moderate,low,1424.0,340.0,32.0,23.0,11.0,11.0,,2.4,0.09,0.036,,,20,20,0,,3,,0,,0,0
