url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/20381752/tarte-aux-petites-gambas-et-legumes-deluxe,20381752,Tarte aux petites gambas et légumes – Deluxe – 350 g,350 g,"Plastic, ,, Metal, ,, Recyclable Metals, ,, Aluminium, ,, Cardboard",Deluxe,"Meals, ,, Fresh foods, ,, Pizzas pies and quiches, ,, Salted pies, ,, Fresh meals, ,, Pies","Fishing method, ,, Limited edition, ,, Trawl fishing, ,, fr:Péché au filet","Pacific Ocean, ,, Indian Ocean, ,, Western Indian Ocean, ,, Bangladesh, ,, China, ,, Eastern Indian Ocean, ,, India, ,, Thailand, ,, West Central Pacific Ocean, ,, fr:Asie du Sud-Est",France,France,"French: Garniture (64,7%) : lait, 14,1% gambas ( crevettes , conservateurs : acide citrique, citrates de sodium, citrates de potassium), œufs , fromage blanc ( lait ), 4,2% oignon, crème fraîche ( lait ), blancs d’œufs , 2,4% préparation à base de poivrons (2,2% poivrons rouges et jaunes grillés, huile de colza, sel, ail, origan, acidifiant : acide citrique), amidon modifié de riz et/ou de maïs, persil, 1,4% aubergines, huile d'olive, ail, 0,5% préparation à base de tomate (0,2% poudre de tomate, amidon modifié de maïs, sucre, sel, extrait de levure, huile de palme, huile de tournesol, arômes, épaississants : gomme de cellulose, gomme xanthane ; lactose , acidifiant : acide citrique, protéines de lait , extrait d'épices), jus de citron, sel, muscade, poivre, curry (dont céleri ).
Pâte feuilletée 35,3% : farines (farine de blé , farine de fèves, farine de blé malté, antioxydant : acide ascorbique), eau, margarine (huiles et matières grasses végétales (palme, colza), eau, sel, émulsifiant : mono - et diglycérides d'acides gras ; sel, acidifiant : acide citrique, colorant : caroténoïdes), sel.","Celery, Crustaceans, Eggs, Gluten, Milk","Fish, Molluscs, Mustard, Nuts, Soybeans",73,D,4,,False,False,no,moderate,moderate,low,moderate,782.0,187.0,9.1,4.2,19.3,1.4,,6.3,1.2,0.48,,,11,11,0,2,0,4,5,,0,0
https://world.openfoodfacts.org/product/3250554159960/fromage-pour-tartiflette-ermitage,3250554159960,Fromage pour tartiflette – Ermitage – 500 g,500 g,Fresh,Ermitage,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Soft cheeses, ,, Cow cheeses, ,, Pasteurised products, ,, Uncooked pressed cheeses, ,, Pasteurized cheeses, ,, fr:Fromages pour tartiflette",French milk,France,Vosges,France,"French: lait , sel, ferments , enzymes coagulantes.","Milk, fr:ferments, fr:ferments",,4,D,3,C,True,,no,high,high,low,moderate,1366.0,329.0,27.0,19.0,1.0,1.0,1.0,20.0,1.4,0.56,,,13,20,7,4,0,10,6,7,0,0
https://world.openfoodfacts.org/product/3770003246008/pastador-au-chocolat-noir,3770003246008,Pastador au chocolat noir – 300 g,300 g,Pot,Pastador,"Breakfasts, ,, Spreads, ,, Sweet spreads, ,, fr:Pâtes à tartiner, ,, Chocolate spreads","No palm oil, ,, Pure cocoa butter, ,, With Sunflower oil",,Aisne (France),France,"glucose syrup and sugar natural vanilla ime), sunflower oil, lean cocoa powder nservators: ascorbic acid and potassium sorbate, aroma: vaniline epine: contains soy , may contain traces of milk , wheat , fried s, peanut , te met dark chocolate - ingrediênten: glucose - invertsuikerstrog docolade 24% (sugar, cocoa paste, cocoa butter,  emulsifier: sojalediin vanilla aroma), sunflower oil, skimmed cocoa powder, 2out, conser escorbic acid and potassium sorbate, flavouring 8 vanillin, allergen: contain traces of milk , wheat , nuts , peanuts","Milk, Soybeans",,18,D,4,,True,True,no,high,high,high,low,1705.0,408.0,21.9,7.1,49.8,24.0,0.0,2.8,0.14,0.056,,,18,18,0,5,6,7,0,,0,0
https://world.openfoodfacts.org/product/5411156002384/balade-so-light,5411156002384,Balade So light – 250 g,250 g,Tray,Balade,"Dairies, ,, Fats, ,, Spreads, ,, Spreadable fats, ,, Animal fats, ,, Milkfat, ,, Butter fat",Green Dot,,,"Belgium, ,, France","French: eau, matière grasse de lait , amidon modifié, maltodextrine, arômes naturels, lactose ,émulsifiants (E471, E476), protéines de lait , sel, conservateur (sorbate de potassium), colorant (béta-carotène), vitamine E, vitamine A.",Milk,,18,D,4,A,,,no,moderate,high,low,moderate,895.0,214.0,20.0,12.7,8.1,2.5,0.0,0.3,0.5,0.2,,,14,14,0,,0,,2,,0,0
https://world.openfoodfacts.org/product/7610095184009/graneo-snacks-sweet-chili-zweifel,7610095184009,Graneo Snacks Sweet Chili – Zweifel – 100 g,100 g,"Karton, ,, Verbundfolie",Zweifel,"Snacks, ,, Salty snacks, ,, Appetizers, ,, Biscuits and crackers, ,, Chips and fries, ,, Meals, ,, Crisps, ,, Crackers (Appetizers), ,, Salty snacks with reduced fat, ,, Crackersappetizers","Vegetarian, ,, Vegan, ,, Made in Swiss","Schweiz, EU, Welt",,"Austria, ,, France, ,, Germany, ,, Switzerland","corn grits (33%), whole wheat flour (21%), sunflower oil (16%), rice flour (15%), spice preparation (sugar, onion powder, maltodextrin, sea salt (0.9%), flavour enhancer (e621), acidifier (e262, e330), yeast extract, potato starch, dye (paprika extract), chilli extract), oat meal (6%), sugar, barley flour (0.6%), sunflower seed meal (0.6%), flowering medium (sodium karbonay), salt",Gluten,,26,D,4,B,True,True,yes,moderate,low,moderate,high,1973.0,471.0,20.0,1.3,64.0,8.4,4.1,7.2,1.8,0.72,,,15,16,1,5,2,1,8,,1,0
https://world.openfoodfacts.org/product/20158545/grana-padano-pdo-italiamo,20158545,grana padano PDO – Italiamo – 300g,300g,Fresh,Italiamo,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Italian cheeses, ,, Grana Padano","Made in Italy, ,, PDO",Italy,,"Bulgaria, ,, Croatia, ,, France, ,, Italy, ,, Serbia, ,, Slovenia, ,, Sweden, ,, Switzerland","Croatian: Mlijeko , kuhinjska sol, životinjsko sirilo, lisozim ( iz jaja ). *zaštićena oznaka izvornosti.","Eggs, Milk",,4,D,3,D,False,True,no,high,high,low,moderate,1654.0,398.0,29.0,18.8,0.0,0.0,0.0,33.0,1.5,0.6,,,14,21,7,4,0,10,7,7,0,0
https://world.openfoodfacts.org/product/20500702/alesto-bio-snack-mix,20500702,Alesto Bio Snack Mix,,,Alesto,"Snacks, ,, Salty snacks","Organic, ,, EU Organic, ,, IT-BIO-009",,,"France, ,, Spain",,,,,D,,,,,,high,moderate,high,low,2133.0,510.0,33.0,3.2,37.0,26.0,6.5,13.0,0.0,0.0,,,12,16,4,6,7,3,0,,4,0
https://world.openfoodfacts.org/product/3250392041496/dattes-deglet-nour-denoyautees-paquito,3250392041496,Dattes deglet nour denoyautees – Paquito – 400 g,400 g,,Paquito,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Fruits based foods, ,, Dried products, ,, Fruits, ,, Dried plant-based foods, ,, Dried fruits, ,, Dates, ,, Deglet Noor dates, ,, fr:Autres produits","Source of fibre, ,, High fibres, ,, Nutriscore, ,, Nutriscore Grade C",,,France,"French: Dattes dénoyautées Deglet Nour, eau, conservateur : sorbate de potassium",,"Gluten, Nuts, Peanuts, Sesame seeds, fr:sulfites-et-soja-origine-algerie-ou-tunisie",4,D,3,B,True,True,yes,low,low,high,low,1203.0,285.0,0.1,0.0,65.0,62.0,8.0,1.8,0.02,0.008,,,11,18,7,3,15,0,0,,5,2
https://world.openfoodfacts.org/product/5900334013378/sok-100-multiwitamina-tymbark,5900334013378,Sok 100% Multiwitamina – Tymbark – 1 L,1 L,,Tymbark,"Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Juices and nectars, ,, Fruit nectars, ,, Fruit juices, ,, Multifruit juices","Non-vegetarian, ,, Non-vegan",,,"France, ,, Poland","Polish: Soki z zagęszczonych soków z: jabłek (60%) i pomarańczy (22%), sok z marchwi z zagęszczonego soku (12%), przeciery z: bananów (3%), brzoskwiń, gujawy i papai, soki z zagęszczonych soków z: ananasów (2%), mango (0,5%), marakui, liczi (0,05%), figi kaktusowej, kiwi i limonek, witaminy (A, C, E, B6, B12, tiamina, ryboflawina, niacyna, biotyna, kwas foliowy i kwas pantotenowy).",Kiwi,,29,D,4,E,True,False,no,low,low,high,low,213.0,51.0,0.0,0.0,12.0,12.0,,0.0,0.01,0.004,,,8,14,6,4,10,0,0,0,0,6
https://world.openfoodfacts.org/product/3222477164925/barres-de-cereales-chocolat-noir-casino,3222477164925,Barres de céréales chocolat noir casino – 125 g,125 g,"fr:Etui en carton, ,, fr:Etui en carton à recycler",Casino,"Snacks, ,, Sweet snacks, ,, Bars, ,, Cereal bars, ,, Chocolate cereal bars","Sustainable farming, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade D, ,, UTZ Certified, ,, UTZ Certified Cocoa",,,France,"French: Sirop de glucose - morceaux de chocolat noir 13% (pâte de cacao - sucre - beurre de cacao) - riz 1% (farine et amidon)- maïs 10,5% - farine de blé 6,5% - flocons d'avoine 5,5% - huile de tournesol - chocolat noir granulé 3% (sucre - pâte de cacao - beure de cacao - arôme naturel de vanille émulsifiant : lécithines de soja) - flocons de seigle 2% - stabilisant : sorbitols - cacao maigre en poudre - sucre - dextrose - malt de blé - sel - gluten de blé - antioxydant : extrait riche en tocophérols - extrait de malt d'orge - émulsifiant : lécithines de soja - arôme naturel de noisette.","Gluten, Soybeans",,33,D,4,B,True,True,yes,moderate,moderate,high,moderate,1711.0,409.0,11.0,4.9,70.0,29.0,4.0,5.5,0.4,0.16,,,17,18,1,5,8,4,1,,1,0
https://world.openfoodfacts.org/product/3564700198209/petit-pot-de-creme-chocolat-delisse,3564700198209,Petit pot de crème chocolat – Délisse – 4 x 100 g,4 x 100 g,"Metal, ,, Glass, ,, Pot, ,, Cardboard, ,, Fresh, ,, fr:Etui en carton, ,, fr:Opercule en métal, ,, fr:Pot en verre","Délisse, ,, Marque Repère","Dairies, ,, Desserts, ,, Dairy desserts, ,, Chocolate desserts, ,, Custard puddings, ,, Chocolate custard puddings, ,, Dairy chocolate desserts",Green Dot,,,France,"French: Lait entier 58% ; crème 14% ; sucre ; chocolat 5.6% (sucre, pâte de cacao, cacao maigre en poudre, émulsifiant : lécithine de soja); oeufs entiers extra-frais 5% ; chocolat en poudre 3.6% (sucre, cacao en poudre) ; amidon modifié de manioc ; épaississants : cellulose, E466 ; gélifiant : carraghénanes ; cacao maigre en poudre.

Traces de gluten .","Eggs, Milk, Soybeans",Gluten,20,D,4,,True,True,no,moderate,high,high,low,690.0,165.0,7.8,5.3,19.8,18.6,0.9,3.4,0.2,0.08,,,12,12,0,2,5,5,0,,0,0
https://world.openfoodfacts.org/product/3228021180137/rulo-de-cabra-president,3228021180137,Rulo de Cabra – President – 180 g,180 g,,President,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Goat cheeses",,,,"France, ,, Spain","fatty cheese made with pasteurized goat's milk (origin: eu), min 45% mg, æst fat cheese made with pasteurized goat leite (origem:eu), min 45% m,g,/en,t",,,9,D,,,False,True,yes,high,high,low,moderate,1194.0,288.0,24.0,17.0,0.0,0.0,,18.0,1.5,0.6,,0.0,13,20,7,3,0,10,7,7,0,0
https://world.openfoodfacts.org/product/3250390801665/confiture-allegee-mangue-ananas-passion-paquito,3250390801665,Confiture allégée mangue ananas passion – Paquito – 335 g,335 g,,Paquito,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Breakfasts, ,, Spreads, ,, Fruits based foods, ,, Plant-based spreads, ,, Sweet spreads, ,, Fruit and vegetable preserves, ,, Jams, ,, Tropical fruit jams, ,, Low sugar fruit jam","Low or no sugar, ,, Low sugar, ,, Reduced sugar, ,, Nutriscore",,,"Belgium, ,, France","French: Fruits (mangues 27%, ananas 18%, fruits de la passion 5%), sucre, gélifiant : pectines, acidifiant : acide citrique. Préparée avec 50 g de fruits pour 100 g.",,,9,D,4,B,True,True,yes,low,low,high,low,690.0,165.0,0.5,0.1,40.0,40.0,0.9,0.5,0.02,0.008,,,12,13,1,2,11,0,0,,0,1
https://world.openfoodfacts.org/product/3564709034522/framboises-du-massif-central-nos-regions-ont-du-talent,3564709034522,Framboises du Massif Central – Nos Régions ont du Talent – 315 g,315 g,"Glass, ,, Jar, ,, fr:Couvercle métal",Nos Régions ont du Talent,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Spreads, ,, Plant-based spreads, ,, Sweet spreads, ,, Fruit and vegetable preserves, ,, Jams, ,, Berry jams, ,, Raspberry jams",Green Dot,"France, ,, fr:Massif Central",France,France,"French: Framboises du massif central 65%, sucre de canne, gélifiant : pectine, jus de citron concentré.",,,5,D,4,B,True,True,yes,low,low,high,low,807.0,193.0,0.5,0.1,46.0,46.0,2.5,0.8,0.02,0.008,,,15,15,0,2,13,0,0,,0,0
https://world.openfoodfacts.org/product/3564709005997/selles-sur-cher-au-lait-cru-de-chevre-nos-regions-ont-du-talent,3564709005997,Selles-sur-Cher au lait cru de chèvre – Nos régions ont du talent – 150 g,150 g,"Fresh, ,, fr:Coque plastique, ,, fr:Fourreau carton",Nos régions ont du talent,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Soft cheeses, ,, Soft cheeses with bloomy rind, ,, Unpasteurised products, ,, French cheeses, ,, Goat cheeses, ,, Unpasteurised cheeses, ,, Selles-sur-Cher, ,, Aoc-cheeses, ,, Labeled-cheeses, ,, fr:Produits AOC, ,, fr:Produits labellisés","Not advised for specific people, ,, Not advised for children and pregnant women, ,, Not advised for pregnant women, ,, Nutriscore, ,, Nutriscore Grade D, ,, PDO, ,, fr:AOC, ,, Triman",,"Fromagerie d'Anjouin, ,, 36210, ,, Anjouin, ,, France",France,"French: Lait cru de chèvre, ferments (dont lait ), sel, colorant: charbon végétal, présure.",Milk,,6,D,4,E,True,,no,high,high,low,moderate,1114.0,268.0,21.0,15.0,2.4,0.5,0.9,17.0,1.4,0.56,,,13,19,6,3,0,10,6,6,0,0
https://world.openfoodfacts.org/product/4001724027195/la-mia-grande-pizza-margherita-dr-oetker,4001724027195,La Mia Grande Pizza Margherita – Dr. Oetker – 360 g,360 g,"Plastic, ,, Cardboard, ,, Paperboard",Dr. Oetker,"Frozen foods, ,, Meals, ,, Pizzas pies and quiches, ,, Pizzas, ,, Vegetarian pizzas, ,, Frozen pizzas and pies, ,, Frozen pizzas, ,, Margherita Pizza","Vegetarian, ,, Made in Germany, ,, Nutriscore, ,, Nutriscore Grade D",,,Germany,"German: WEIZENMEHL , 27% schnittfester MOZZARELLA KÄSE, 25% Tomatenpüree, Wasser, natives Olivenöl extra, Salz, Hefe, Oregano, Zucker, Basilikum, Pfeffer. Kann enthalten: SOJA , SENF .","Gluten, Milk","Mustard, Soybeans",11,D,3,B,True,True,no,moderate,moderate,low,moderate,994.0,236.0,8.5,4.3,27.0,3.6,2.0,12.0,1.3,0.52,,,13,13,0,2,1,4,6,,0,0
https://world.openfoodfacts.org/product/5000157073112/heinz,5000157073112,Heinz – 1 kg,1 kg,Pet-bottle,Heinz,"Condiments, ,, Sauces, ,, Tomato sauces, ,, Ketchup, ,, Groceries",Green Dot,,,"France, ,, Spain, ,, United Kingdom","tomatoes (148g per 1 oog tomato ketchup), spirit vinegar, sugar, salt, spice and herb extracts (contain celery), spice e 875mi-lkg",Celery,,9,D,3,A,True,True,yes,low,low,high,high,435.0,102.0,0.1,0.0,23.2,22.8,,1.2,1.8,0.72,,,13,15,2,1,6,0,8,,0,2
https://world.openfoodfacts.org/product/5000328877655/baked-sea-salt-walkers,5000328877655,Baked Sea Salt – Walkers,,Mixed plastic film-packet,Walkers,"Snacks, ,, Salty snacks, ,, Appetizers, ,, Chips and fries, ,, Crisps",,,,"France, ,, United Kingdom","best before 14 04 18 gbs 206 346 09:02 3614 store in a cool dry place seasalt baked potato snack potato flakes, starch, oil, sugar, emulsifier (sunlkower lecithin), sea salt, sunflower oil, coyour (annatto), allergy advice made in a factory that atso handles: milk, wheat , gluten , barley , soya , celery , mustard suitable for vegetarians","Celery, Gluten, Milk, Mustard, Soybeans",,18,D,4,,,True,yes,moderate,low,moderate,moderate,1829.33333333333,437.0,12.8,1.33333333333333,72.0,5.33333333333333,,5.86666666666667,0.84,0.336,,,11,11,0,5,1,1,4,,0,0
https://world.openfoodfacts.org/product/9001432001918/rosen-marillen-fein-passiert-extra-darbo,9001432001918,Rosen Marillen fein passiert Extra – Darbo – 250g,250g,"Glass, ,, de:Metalldeckel",Darbo,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Spreads, ,, Plant-based spreads, ,, Sweet spreads, ,, Fruit and vegetable preserves, ,, Jams, ,, Citrus jams, ,, Marmalades, ,, Apricot jams",,,Österreich,"Austria, ,, Germany","apricots (apricots), sugar, lemon juice concentrate, gelling agent pectin",,,5,D,4,A,True,True,yes,low,,high,low,950.0,231.0,0.0,,56.0,56.0,,0.5,0.03,0.012,,,17,17,0,2,15,0,0,,0,0
https://world.openfoodfacts.org/product/4000582185399/schinken-belem-pfeffer-herta,4000582185399,Schinken Belem Pfeffer – Herta – 1pcs,1pcs,,"Herta, ,, Herta Finesse","Meats and their products, ,, Meats, ,, Prepared meats, ,, Hams, ,, White hams",Green Dot,,,Germany,"German: Schweinefleisch, Salz, Dextrose, Belém-Pfeffer, Gewürze, Gewürzextrakte, Konservierungsstoffe: Kaliumacetat, Natriumacetate und Natriumnitrit, Stabilisator: Triphosphate, Antioxidationsmittel: Natriumascorbat; Aroma.",,,15,D,4,,True,False,no,low,low,low,high,426.0,102.0,2.0,0.8,1.0,1.0,,20.0,2.56,1.024,,,13,13,0,1,0,0,12,,0,0
https://world.openfoodfacts.org/product/5000168152035/cream-crackers-jacob-s,5000168152035,Cream Crackers – Jacob's,,,Jacob's,"Snacks, ,, Salty snacks, ,, Appetizers, ,, Biscuits and crackers, ,, Crackers (Appetizers), ,, Cream-crackers","No artificial flavors, ,, Source of fibre, ,, No artificial colors, ,, No artificial colours or flavours",,,"France, ,, United Kingdom","Flour ( Wheat Flour , Calcium, Iron, Niacin, Thiamin), Vegetable Oil (Palm), Salt, Raising Agent (Sodium Bicarbonate), Yeast. For allergens, including cereals containing gluten , see ingredients in bold. May also contain Sesame Seeds , Milk , Egg . No Artificial Colours or Flavours. Source of Fibre.",Gluten,"Eggs, Milk, Sesame seeds",13,D,3,C,False,True,yes,moderate,high,low,moderate,1840.0,440.0,13.5,6.2,67.7,0.0,4.0,10.0,1.3,0.52,,,16,17,1,5,0,6,6,,1,0
https://world.openfoodfacts.org/product/20598617/heringsfilets-in-sahnesauce-bio-paprika-mix-berida,20598617,Heringsfilets in Sahnesauce / Bio-Paprika-Mix – Berida – 400g,400g,Plastic,"Berida, ,, Lidl, ,, Marner Feinkost, ,, Penny","Seafood, ,, Fishes and their products, ,, Fishes, ,, Fatty fishes, ,, Fish fillets, ,, Herring fillets","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, ES-ECO-003-AN, ,, ES-ECO-024-MU, ,, EU Agriculture, ,, MA-BIO-102, ,, Nutriscore, ,, Nutriscore Grade D, ,, AB Agriculture Biologique",Spain,,"France, ,, Germany",French: Poivron,"Eggs, Milk, Mustard",,1,D,1,,True,True,yes,high,moderate,moderate,high,1155.0,279.0,25.1,3.6,7.3,6.9,,5.8,1.84,0.736,,,12,17,5,3,2,3,9,,0,5
https://world.openfoodfacts.org/product/3245412149269/chorizo-cmi-carrefour-marchandises-internationales,3245412149269,Chorizo – CMI (Carrefour Marchandises Internationales) – 450 g,450 g,"Cardboard, ,, Fresh, ,, Protective gas, ,, fr:Film plastique","CMI (Carrefour Marchandises Internationales), ,, Carrefour, ,, Groupe Carrefour","Meats and their products, ,, Meals, ,, Meats, ,, Prepared meats, ,, Cured sausages, ,, Pizzas pies and quiches, ,, Meals with meat, ,, Pizzas, ,, Pork meals, ,, Chorizo pizzas, ,, Pizza with ham and cheese, ,, fr:Pizzas fraîches","Distributor labels, ,, 2016 Nutrition labelling experiment, ,, Carrefour Quality, ,, Green Dot, ,, Made in France, ,, Nutriscore experiment, ,, Nutriscore experiment Grade D, ,, fr:Testé par le panel test Carrefour, ,, Triman, ,, fr:Eco-Emballages","Cette pizza est fabriquée en France à partir d'ingrédients de diverses origines. Elle est garnie de chorizo élaboré à partir de viande de porc d'origine Union Européenne, de mozzarella et d'emmental élaborés à partir de lait d'origine Union Européenne.","Freiberger Lebelsmittel GmbH & Co. - Zerpenschleuser Ring 1 - 13439 Berlin, ,, Allemagne",France,"French: Farine de blé , chorizo 15% [viande de porc 14,5% (origine UE), piments, sel, dextrose, plantes aromatiques, arômes naturels, ferments, antioxydant : ascorbate de sodium], purée de tomates mi-réduites 12%, eau, mozzarella 11,2%, emmental 7,1%, olives noires confites avec noyau 2% (olives, eau, sel), poudre à lever : carbonates de sodium, sel, huile de colza, levure, fécule de pomme de terre, pulpe d'ail, huile d'olive vierge, origan déshydraté, basilic déshydraté 0,06%.
Peut contenir des traces d' œufs .","Gluten, Milk",Eggs,29,D,4,C,True,False,no,moderate,moderate,low,moderate,1073.0,256.0,11.0,5.0,28.0,2.7,2.4,11.0,1.4,0.56,,,13,13,0,3,0,4,6,,0,0
https://world.openfoodfacts.org/product/3370620004007/12-crepes-bretonnes-traditionnelles-tremven,3370620004007,12 crêpes bretonnes traditionnelles – Tremven – 320 g,320 g,"Plastic, ,, Bag",Tremven,"Crêpes and galettes, ,, Crêpes, ,, fr:Crêpes de froment",Produced in Brittany,,"Bretagne, ,, France",France,"French: Farine de blé (29%), lait frais entier (23%), eau, Sucre, œufs frais , beurre concentré (4%), colorant: beta-carotène, sel, conservateur E202.","Eggs, Gluten, Milk",,11,D,4,B,,,no,moderate,moderate,high,moderate,916.0,219.0,6.3,3.3,35.5,15.0,,5.2,1.175,0.47,,,14,14,0,2,4,3,5,,0,0
https://world.openfoodfacts.org/product/4088600247465/honey-nut-harvest-morn,4088600247465,honey nut – harvest morn – 480 g,480 g,Card-box,harvest morn,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Sweet-breakfast-cereals-fortified-with-vitamins-and-chemical-elements",,,,"Ireland, ,, United Kingdom","MAIZE (63%), Sugar, CHOPPED PEANUTS (8%), Molasses, HONEY (2%), Barley Malt Extract, Salt, Iron, Niacin, Riboflavin, Thiamin, Vitamin B6, Folic Acid, Vitamin B12. ALLERGY ADVICE: For allergens, see ingredients in bold.","Gluten, Peanuts",,15,D,3,D,True,True,no,moderate,low,high,moderate,1635.0,391.0,4.4,0.7,80.0,28.0,1.9,7.1,0.47,0.188,,,14,14,0,4,8,0,2,,0,0
https://world.openfoodfacts.org/product/5941360006514/delaco-desendvis,5941360006514,Delaco DeSendvis – 350g,350g,"Plastic, ,, Fresh","Delaco, ,, Savencia","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Cow cheeses",,Germania,,Romania,"Romanian: lapte de vacă pasteurizat, sare, culturi lactate, cheag",Milk,,4,D,3,D,True,True,no,high,high,low,high,1350.0,327.0,25.5,16.8,0.7,0.7,0.0,23.5,1.6,0.64,,0.0,14,21,7,4,0,10,7,7,0,0
https://world.openfoodfacts.org/product/3045320026924/coffret-assortiment-bonne-maman,3045320026924,Coffret assortiment – Bonne Maman – 250 g,250 g,"Metal, ,, Plastic, ,, Glass, ,, Pot, ,, Cardboard",Bonne Maman,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Spreads, ,, Plant-based spreads, ,, Sweet spreads, ,, Fruit and vegetable preserves, ,, Jams, ,, Citrus jams, ,, Fruit jellies, ,, Assorted jams, ,, Marmalades, ,, Orange jams",Green Dot,,France,France,"French: GELÉE EXTRA : GROSEILLES FRAMBOISÉES : fruits (pour la gelée : 44% groseilles, 6% framboises), sucre, sucre roux de canne, jus de citrons concentré, gélifiant : pectine de fruits.
MARMELADE ORANGES AMÈRES : sucre, oranges amères, eau, sucre roux de canne, jus de citrons concentré, gélifiant : pectine de fruits.","Orange, fr:abricot",,19,D,4,B,False,True,yes,low,low,high,low,1025.0,245.0,0.1,0.0,59.0,59.0,0.9,0.5,0.0,0.0,,,17,18,1,3,15,0,0,,0,1
