url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/5713507041012/skyr-nature-l%C3%B8gismose,5713507041012,Skyr nature – Løgismose – 1000g,1000g,,Løgismose,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fromages blancs - petit suisses and skyr, ,, Plain fermented dairy desserts, ,, Skyrs, ,, Plain skyrs",,Denmark,,France,"French: Lait écrémé pasteurisé, ferments lactiques de skyr (dont lait ).",Milk,,2,A,1,A,False,True,no,low,low,low,low,238.0,57.0,0.2,0.1,3.5,0.0,0.0,10.0,0.0,0.0,0.0,,-4,0,4,0,0,0,0,4,0,0
https://world.openfoodfacts.org/product/3560071266912/puree-de-noisettes-carrefour-bio,3560071266912,Purée de noisettes – Carrefour BIO – 170 g,170 g,,"Carrefour BIO, ,, Carrefour","Plant-based foods and beverages, ,, Plant-based foods, ,, Spreads, ,, Nuts and their products, ,, Plant-based spreads, ,, Oilseed purees, ,, Nut butters, ,, Hazelnut butters","Organic, ,, EU Organic, ,, Nutriscore, ,, Nutriscore Grade A, ,, Nutriscore Grade B, ,, AB Agriculture Biologique",,,"Belgium, ,, France","French: 100% noisettes grillées issues de l'Agriculture Biologique
Peut contenir des traces de fruits à coques .",Nuts,,1,A,1,,True,True,yes,high,high,low,low,2803.0,679.0,62.0,5.7,8.7,4.4,9.5,17.0,0.03,0.012,,0.0,-9,2,11,,1,,0,6,5,0
https://world.openfoodfacts.org/product/6111184003856/pescada,6111184003856,Pescada,,,,"Seafood, ,, Fishes and their products, ,, Fishes, ,, Fatty fishes, ,, Tunas, ,, Tuna in Catalan-style",,,,"France, ,, Morocco",,,,,A,,E,,,,high,low,low,moderate,1941.0,464.0,43.5,0.0,0.2,0.0,,18.0,0.5,0.2,,,0,7,7,5,0,0,2,7,0,0
https://world.openfoodfacts.org/product/4056489761778/steak-de-soja-ble-et-pois-lidl,4056489761778,"Steak de soja, blé et pois – Lidl – 180 g",180 g,,Lidl,"Meat alternatives, ,, Meat analogues, ,, Meat analogues from soy or wheat proteins, ,, Vegetarian patties, ,, Patties from soy and or wheat proteins","Vegetarian, ,, Vegan, ,, European Vegetarian Union, ,, Nutriscore, ,, Nutriscore Grade A",,,France,"French: Eau, huiles végétales (colza et tournesol en proportion variable), 9% protéines de soja déshydratées, oignons, 6% protéines de blé déshydratées, 5% protéines de pois déshydratées, fibre de blé , farine de blé , arôme naturel, vinaigre d'alcool, épaississant : méthylcellulose ; oignon en poudre, jus concentré de betterave rouge, maltodextrine, extrait de malt d'orge , fibres de psyllium, épice, correcteur d'acidité : acide citrique.","Gluten, Soybeans",,22,A,4,B,True,True,yes,moderate,low,low,moderate,928.0,222.0,12.5,1.0,8.2,1.3,5.3,16.5,0.94,0.376,,,-3,6,9,2,0,0,4,6,3,0
https://world.openfoodfacts.org/product/3599741007241/pommes-rissolees-findus,3599741007241,Pommes rissolées – Findus – 590 g,590 g,,Findus,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Frozen foods, ,, Prepared potatoes, ,, Fried potato cubes, ,, Frozen fried potatoes, ,, Frozen fried potato cubes, ,, Frozen cooked pre-fried potato cubes","No preservatives, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A",,,France,"French: pomme de terre 95%,huile de tournesol,dextrose",,,3,A,4,B,True,True,yes,moderate,low,low,low,606.0,145.0,4.7,0.6,22.0,0.5,2.2,2.5,0.02,0.008,,,0,1,1,1,0,0,0,1,0,0
https://world.openfoodfacts.org/product/3068320110097/badoit-rouge,3068320110097,Badoit rouge – 1 l,1 l,"Lid or cap, ,, Plastic, ,, Bottle cap, ,, Recycle, ,, Bottle or vial, ,, Wine cork, ,, Bottle, ,, fr:Plastique 01 (PETE), ,, fr:Plastique 02",Badoit,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Spring waters, ,, Carbonated waters, ,, Mineral waters, ,, Unsweetened beverages, ,, Carbonated mineral waters","Organic, ,, EU Organic, ,, IT-BIO-006, ,, Made in France, ,, fr:Info-tri-point-vert",Eau minérale naturelle de Saint-Galmier,"SAEME (SA Eaux Minérales Evian) - (Filiale Danone) - Rue de la Dame Noire - 42330 Saint-Galmier, ,, Loire, ,, Rhône-Alpes, ,, France","Belgium, ,, France, ,, Switzerland","French: Eau minérale naturelle, gaz carbonique.",,,2,A,4,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.018,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/8480000212566/natural-hacendado,8480000212566,NATURAL – Hacendado – 500 g,500 g,,Hacendado,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Plain fermented dairy desserts",No gluten,,,Spain,"Spanish: Leche desnatada pasteurizada, fermentos lácticos ( leche ).",Milk,,2,A,1,B,True,True,no,low,low,low,low,217.0,52.0,0.5,0.1,3.1,0.0,0.0,10.0,0.0,0.0,0.0,,-4,0,4,0,0,0,0,4,0,0
https://world.openfoodfacts.org/product/3297760097143/pommes-mangues-avec-morceaux-charles-alice,3297760097143,Pommes Mangues avec morceaux – Charles & Alice – 400 g (4 x 100 g),400 g (4 x 100 g),fr:ÉTUI +OPERCULE POT BAC DE TRI,Charles & Alice,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Desserts, ,, Fruits based foods, ,, Compotes, ,, Apple compotes, ,, Fruits desserts, ,, Mango applesauces, ,, fr:Compotes sans sucres","No preservatives, ,, Sustainable farming, ,, Apples from France, ,, No added sugar, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A, ,, Without sweeteners, ,, Triman, ,, fr:Vergers Eco-responsables","Pommes (France), Mangues (Monde)",France,"France, ,, New Caledonia","French: Mangues 50%, pommes 49,8%, arôme naturel, antioxydant : acide ascorbique.",,,5,A,4,A,True,,maybe,low,low,high,low,277.0,66.0,0.5,0.2,14.0,13.0,1.5,0.5,1e-05,4e-06,,,-2,3,5,0,3,0,0,0,0,5
https://world.openfoodfacts.org/product/7613031473113/original-shredded-wheat-nestle,7613031473113,original shredded wheat – Nestlé – 675g,675g,"Paper-sleeve, ,, Card-box","Nestlé, ,, Nestlé UK Ltd","Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Extruded cereals, ,, Breakfast cereals rich in fibre","Vegetarian, ,, Vegan, ,, The Vegan Society",United Kingdom,,"France, ,, Ireland, ,, Spain, ,, United Kingdom",whole grain  wheat  (100%),Gluten,"Nuts, Peanuts",1,A,1,C,True,True,yes,low,low,low,low,1522.0,360.0,2.2,0.5,66.7,0.7,12.2,12.2,0.05,0.02,,,-6,4,10,4,0,0,0,5,5,0
https://world.openfoodfacts.org/product/3273120027364/graines-de-chia-happy-bio,3273120027364,Graines de chia – Happy Bio – 250 g,250 g,"Bag, ,, Dry, ,, fr:Film en plastique, ,, fr:Film plastique",Happy Bio,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Chia","Organic, ,, Certified by Ecocert, ,, EU Organic, ,, No artificial flavors, ,, No GMOs, ,, No preservatives, ,, Non-EU Agriculture, ,, Omega-3, ,, Source of fibre, ,, Source of proteins, ,, FR-BIO-01, ,, High fibres, ,, High in Omega 3, ,, High proteins, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A, ,, Rich in vegetable protein, ,, AB Agriculture Biologique",NON UE,France,France,"French: Graines de chia*.
*Produit issu de l'agriculture biologique.","Gluten, Mustard","Nuts, Sesame seeds, Soybeans",1,A,1,C,True,True,yes,high,moderate,low,low,1494.0,363.0,31.0,3.3,5.0,1.6,35.0,18.0,0.04,0.016,,,-10,2,12,,0,,0,7,5,0
https://world.openfoodfacts.org/product/3083681066838/puree-4-saveurs-780g-bonduelle,3083681066838,Purée 4 Saveurs 780g – Bonduelle – 780 g,780 g,"Plastic, ,, Bag, ,, Frozen",Bonduelle,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetable-based foods and beverages, ,, Frozen foods, ,, Meals, ,, Vegetables based foods, ,, Frozen plant-based foods, ,, Frozen vegetables, ,, Prepared vegetables, ,, Purées, ,, Mashed vegetables, ,, Vegetables - Prepared/Processed (Frozen), ,, fr:Purees-surgelees","Vegetarian, ,, No preservatives, ,, Cooked in France, ,, Green Dot, ,, Made in France, ,, No additives, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A",,France,France,"French: Haricots verts 33%, courgettes 32%, épinards 15%, petits pois doux 11.7%, CREME fraîche 2.6%, pommes de terre déshydratées, BEURRE , sel, ail déshydraté, poivre. Peut contenir du CELERI","Milk, Sulphites-10ppm",Celery,10,A,3,,True,True,no,low,low,low,moderate,209.0,50.0,2.0,1.2,4.7,1.0,2.6,2.0,0.64,0.256,,,-1,4,5,0,0,1,3,0,0,5
https://world.openfoodfacts.org/product/3229820796642/seitan-veggie-bjorg,3229820796642,Seitan veggie – Bjorg – 170 g (2 x 85 g),170 g (2 x 85 g),"Card-box, ,, MixedPlasticFilm-film",Bjorg,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Meat alternatives, ,, Seitan","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, 100% vegetable, ,, Certified B Corporation, ,, ES-ECO-016-CL, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Made in Spain, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, Triman",,Espagne,France,"French: Eau, gluten de blé* 18,7%, farine de blé* 13,2%, sauce soja* (eau, fèves de soja*, sel marin, Aspergillus oryzae), tomates*, ail*, sel marin, gingembre*, feuilles de laurier*, thym*. *Ingrédients biologiques.","Gluten, Soybeans",,14,A,4,A,True,True,yes,low,low,low,moderate,557.0,132.0,1.7,0.3,10.0,0.8,2.2,18.0,0.72,0.288,0.0,,-3,4,7,1,0,0,3,7,0,0
https://world.openfoodfacts.org/product/3245361001120/cassoulet-au-canard-la-belle-chaurienne,3245361001120,Cassoulet au canard – La Belle Chaurienne – 840g,840g,"Metal, ,, Box, ,, Canned",La Belle Chaurienne,"Canned foods, ,, Meats and their products, ,, Meals, ,, Meals with meat, ,, Poultry meals, ,, Bean dishes, ,, Canned meals, ,, Duck dishes, ,, Cassoulets, ,, Cassoulets with duck confit","2016 Nutrition labelling experiment, ,, Green Dot, ,, Nutriscore, ,, Nutriscore experiment, ,, Nutriscore Grade A, ,, fr:Eco-Emballages",,"Conserverie du Languedoc - La Belle Chaurienne - 75 Rue Paul Sabatier - ZI d'En Tourre - 11400 Castelnaudary, ,, Aude, ,, Languedoc-Roussillon, ,, France","France, ,, Germany","French: Haricots lingots 35% - Eau - Manchons de canard précuits 20% (manchons de canard origine UE, sel)- Saucisses de Toulouse 12% (viande de porc origine France ou Espagne, gras de porc, eau, boyau naturel de porc, sel, poivre) - Purée de tomates double concentrée - Sel-Graisse de canard - Ail-Poivre. (% exprimés à la mise en oeuvre).",,,8,A,3,B,True,False,no,moderate,moderate,low,moderate,557.0,134.0,6.0,2.2,6.7,0.5,4.7,11.0,0.8,0.32,,,0,6,6,1,0,2,3,4,2,0
https://world.openfoodfacts.org/product/6221007032588/cerelac-nestle,6221007032588,Cerelac – Nestlé,,,Nestlé,"ar:Enfants, ,, fr:cerelac-pour-enfants",,,,Morocco,French: Nestle Cerelac CÉRÉALES INFANTILES AU LAIT المكونات : دقيق القمح، حليب خالي من الدسم، سكر ، زيوت نباتية ( زيت بذور اللفت منخفض الإيروسيك، زيت عباد الشمس)، سكر مكرمل، كاربونات الكالسيوم، مثبت : فوسفات ثنائي الصوديوم ؛ فيتامينات ) C، نیاسین، E، ب6، تيامين حمض البانتوثنيك A، ريبوفلافين حمض الفوليك ،D ، بيوتين ب12 فومارات ،الحديد فانيلين، أملاح معدنية (كبريتات الزنك يوديد البوتاسيوم) مستنبت البيفيدوس يحتوي على الغلوتين و الحليب. المعلومات الغذائية 100 £50,,,23,A,,,False,True,yes,moderate,low,low,low,1840.0,440.0,10.0,0.0,71.2,0.0,2.5,15.0,0.0,0.0,,,-1,5,6,5,0,0,0,6,0,0
https://world.openfoodfacts.org/product/6111260961148/multigraines-bimbo,6111260961148,MultiGraines – Bimbo – 440 g,440 g,Plastic,Bimbo,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads, ,, fr:Pain de mie multi-graines",,Morocco,Maroc,Morocco,"French: Farine complète de blé, eau, levure, graines de tournesol, graines d'avoine, graines de pavot, sucre, huile végétale (tournesol), gluten de blé , sel, émulsifiants (E481, E472e, E471), conservateurs (E282, E200, É202), farine d'orge maltée, correcteur d'acidité (E270), agents de traitement de la farine (E300, E341). Peut contenir des traces de lait et/ou de graines de sésame. Contient du gluten , des graines de pavot, des graines de tournesol et de l'avoine. شرائح الخبز متعد دة البذور المكونات : دقيق القمح الكامل، ماء، خميرة، بذور عباد الشمس، حبوب الشوفان، بذور الخشخاش، سكر، زيت نباتي )عباد الشمس(، غلوتين القمح، ملح، مستحلبات E471(،،E472e ))،EA81 مواد حافظة E202(، ،E200 )،E282دقيق الشعير الم ملت، مصح ح الحموضة )E270(، مواد محسنة لدقيق E341(. )(،E300قد يحتوي على آثار من الحليب و أو من حبوب السمسم. يحتوي على الغلوتين، بذور الخشخاش، بذور عباد الشمس و حبوب الشوفان.",Gluten,"Gluten, Milk, Sesame seeds, fr:graines-de-pavot, fr:graines-de-tournesol",49,A,4,A,,True,yes,low,low,low,moderate,1025.0,245.0,0.71,0.24,48.5,1.62,6.7,11.3,1.17,0.468,,,0,8,8,3,0,0,5,4,4,0
https://world.openfoodfacts.org/product/4056489068198/tofu-al-naturale-vemondo,4056489068198,Tofu al naturale – Vemondo – 180 g,180 g,,Vemondo,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Meat alternatives, ,, Meat analogues, ,, Tofu, ,, Plain tofu","Vegetarian, ,, No gluten, ,, Organic, ,, EU Organic, ,, Vegan, ,, Calcium source, ,, EU Agriculture, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, Nutriscore, ,, Nutriscore Grade A, ,, SK-BIO-002, ,, Triman",,,"Bulgaria, ,, Croatia, ,, France, ,, Italy, ,, North Macedonia, ,, Romania, ,, Serbia, ,, Spain","y consumir en un plazo de 24 horace produced by product specification, ingredients: 57% soybean grain*, water, crushed, calcium chloride, magnesium-blorid, ""from controlled organic production, keepers at temperatures from 2 c to 8 c, after opening tuva at temperature up to  8°c in one day best use up to:/ lot number: aznateno on the side of the packaging puts in traffic in rs: lidi srbilja kd, first southern labour 3,22330 nova pazova, repubilika srbija, peso net:/net quantity: 180 lidl información nutritional/nutritional values valor energético/energy grasas/masti de las cuales, saturadas/from which saturated fatty acids hydrates de carbono/carbohydrates de los cuales, azúcares/from which sugar proteinas/proteins sal/so ef100 g 521 k3/",Soybeans,,5,A,4,A,True,True,yes,moderate,low,low,low,537.0,129.0,7.5,1.0,1.8,0.0,1.0,13.0,0.2,0.08,,57.0,-4,1,5,1,0,0,0,5,0,0
https://world.openfoodfacts.org/product/3048431001958/vittel-eau-minerale-naturel-50cl,3048431001958,VITTEL eau minerale naturel 50cl – 500 ml,500 ml,"Plastic, ,, Recycle, ,, Bottle, ,, fr:Bouchon en plastique, ,, fr:Bouteille en plastique, ,, fr:Emballage 30 % d'origine végétale",Vittel,"Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Non-alcoholic beverages, ,, Unsweetened beverages, ,, Natural mineral waters","EAC, ,, Green Dot, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",France,,"Belgium, ,, France","characteristic mineralization (mg/l): calcium 240 / magnesium 42 / sodium 5.2 / sulfate 400 / nitrate 4.4 / hydrogen carbonate 384 / dry residue at 180°c: 1084,",,,9,A,,,False,True,yes,,,,low,,,,,,,,,0.0013,0.00052,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/8480000837899/pan-tostado-100-integral-bajo-en-sal-y-en-azucares-hacendado,8480000837899,Pan tostado 100% integral bajo en sal y en azúcares – Hacendado – 540 g,540 g,Plastic,"Anitin, ,, Hacendado","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Rusks, ,, Wholemeal breads","Green Dot, ,, es:Recicla amarillo",,,"Portugal, ,, Spain","Portuguese: Farinha integral de TRIGO ( GLÚTEN ) (83%), óleo de girassol alto oleico, GLÚTEN de TRIGO , levedura, farinha de milho torrado, massa mãe inativa de TRIGO ( GLÚTEN ), aroma natural, melhorante para panificação (potenciador do sabor: cloreto de potássio, extrato de levedura,, farinha de milho torrado, germe de TRIGO ( GLÚTEN ) e aroma) e agente de tratamento de farinha; ácido ascórbico.",Gluten,,16,A,4,A,False,True,yes,moderate,low,low,low,1636.0,388.0,5.7,0.6,61.0,2.9,10.9,17.7,0.2,0.08,,,-8,4,12,4,0,0,0,7,5,0
https://world.openfoodfacts.org/product/3560070778065/fromage-blanc-nature-carrefour,3560070778065,Fromage blanc nature – Carrefour – 800 g 2x (4 x 100 g),800 g 2x (4 x 100 g),"Cardboard, ,, fr:Pot plastique",Carrefour,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Plain fermented dairy desserts, ,, fr:Fromages blancs, ,, Fresh cream cheese with cow's milk, ,, fr:Fromages blancs natures","Source of proteins, ,, Calcium source, ,, French milk, ,, Green Dot, ,, High proteins, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A",Ce produit est fabriqué en France à partir de lait et crème origine France.,France,France,"French: Lait écrémé pasteurisé, crème pasteurisée, ferments lactiques , présure. Lait et crème origine France.",Milk,,6,A,1,A,True,,no,moderate,moderate,low,low,295.0,70.0,3.0,1.9,3.3,3.3,0.0,7.5,0.1,0.04,,,-2,1,3,0,0,1,0,3,0,0
https://world.openfoodfacts.org/product/3111900350793/muesli-proteine-soja-fruits-j-favrichon,3111900350793,Muesli protéiné soja & fruits – J FAVRICHON – 450 g,450 g,"Plastic, ,, Bag",J FAVRICHON,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Mueslis","Organic, ,, Certified by Ecocert, ,, EU Organic, ,, Non-EU Agriculture, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, Made in France, ,, No added sugar, ,, AB Agriculture Biologique",,Saint Symphorien de Lay,France,"French: Céréales* 62,8% [ gluten de blé , farine de blé T65, son de blé , corn* flakes (maïs, sel de mer)], flocons de soja* 18,8%, fruits* 18,2% [raisins* 11,2% (raisins*, huile de tournesol*), amandes effilées 3%, pommes* 2,5%, fraises* lyophilisées 1,5%], extrait de vanille*.","Gluten, Nuts","Milk, Nuts, Sesame seeds",16,A,4,A,True,True,yes,moderate,low,high,low,1569.0,375.0,5.3,0.7,36.0,13.0,7.2,40.0,0.09,0.036,,,-4,7,11,4,3,0,0,7,4,0
https://world.openfoodfacts.org/product/8076809504751/pan-bauletto-integrale-mulino-bianco,8076809504751,Pan Bauletto Integrale – Mulino Bianco – 400g,400g,"Plastic, ,, Pp-polypropylene",Mulino Bianco,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Sliced breads, ,, Wholemeal breads, ,, Wholemeal sliced breads","Sustainable, ,, Vegetarian, ,, Sustainable Palm Oil, ,, Vegan, ,, No palm oil",,,"France, ,, Germany, ,, Italy, ,, Spain, ,, Switzerland","Italian: Farina integrale di grano tenero 65,9%, acqua, olio di girasole 5,7%, glutine di frumento, lievito, sale. Può contenere tracce di Frutta a guscio , Latte , Senape , Sesamo , Soia e uova .",Gluten,"Eggs, Milk, Mustard, Nuts, Sesame seeds, Soybeans",6,A,4,A,True,True,yes,low,low,low,low,290.5,276.0,1.7,0.2,9.6,1.8,2.1,2.8,0.295,0.118,,0.0,0,1,1,0,0,0,1,1,0,0
https://world.openfoodfacts.org/product/3270190207511/carottes-rapees-au-jus-de-citron-classic,3270190207511,Carottes Râpées au Jus de Citron – Classic – 500 g,500 g,fr:Barquette plastique,Classic,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Meals, ,, Vegetables, ,, Prepared vegetables, ,, Carrots, ,, Carrot salads, ,, Grated carrots, ,, Seasoned grated carrots, ,, Salads","No preservatives, ,, Green Dot",,,France,"French: Carottes râpées 80%, eau, huile de colza, vinaigre d'alcool, jus de citron à base de concentré 1,6%, sucre, moutarde (eau, graines de moutarde , vinaigre d'alcool, sel), sel, amidon modifié de pomme de terre, conservateur : sorbate de potassium, épaississant : gomme xanthane, ail en poudre, poivre.
Peut contenir des traces de céleri , céréales contenant du gluten , fruits à coque , lait , œuf et soja .",Mustard,"Celery, Eggs, Gluten, Milk, Nuts, Soybeans",19,A,4,A,True,True,maybe,moderate,low,moderate,moderate,294.0,71.0,4.0,0.3,6.3,5.4,3.0,0.9,0.58,0.272,,81.6,-2,3,5,0,1,0,2,0,0,5
